Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
DT,"Dynatrace, Inc.",Technology ,,9880000000.0,41300000.0,987000000.0,4.7,1.92,,,3600.0,Yes,Yes,2.0,233.87,35.11,10.46,10.01,7.07,17.29,34.19,1.1,1.1,0.18,0.18,-13.04,0.14,0.95,0.18,-31.8,26.13,,130.9,18.0,27.5,-84.2,Aug 03 e9e6O,-14.67,0.6,-6.32,97.9,1.73,1.7,3.2,3.9,81.2,8.0,4.2,0.0,-24.04,286200000.0,194420000.0,4.15,2.68,50.6,29.41 - 80.13,-58.55,12.92,29.97,0.92,3010000.0,2774180.0,-11.04,-13.96,-24.66,-31.53,-54.99,-44.97,,1.6,4.65 3.96,34.1,33.21,-2.61
DTE,DTE Energy Company,Utilities ,S&P 500,24480000000.0,788000000.0,17860000000.0,44.42,0.34,3.54,2.82,10300.0,Yes,Yes,2.2,30.94,20.01,7.81,1.37,2.83,365.31,16.55,0.5,0.6,2.23,1.82,-4.81,4.06,6.28,1.75,-24.9,4.25,,-3.3,7.1,63.0,-68.1,Jul 28 e9e6O,-3.85,0.2,-2.07,74.4,-0.15,1.9,8.8,4.6,,6.6,4.3,88.4,-0.67,193000000.0,192230000.0,1.18,2.41,140.25,108.22 - 140.23,-10.39,16.12,34.72,0.99,946920.0,938943.0,-3.26,-6.41,2.24,-1.67,10.47,5.12,0.61,2.3,1.91 1.79,126.58,125.66,-0.73
DUOL,"Duolingo, Inc.",Technology ,,3630000000.0,-73700000.0,306200000.0,13.45,14.53,,,500.0,Yes,Yes,2.1,,,,11.85,6.63,6.14,108.68,4.4,4.4,0.0,0.0,-7.17,-2.14,-1.5,-0.55,-483.8,11.2,,,,50.3,,Aug 04 Ae6C,-8.51,1.8,35.75,84.7,35.39,-11.1,-14.2,-11.7,72.8,-23.8,-24.1,,-4.2,39270000.0,29510000.0,6.5,3.63,116.12,60.50 - 204.36,-56.35,47.45,37.62,0.75,528230.0,393637.0,-10.17,-7.11,-12.31,-11.14,-55.99,-15.93,,4.31,4.21 4.48,92.53,89.21,-3.59
DVN,Devon Energy Corporation,Energy ,S&P 500,39280000000.0,5210000000.0,17180000000.0,15.48,5.08,4.66,8.08,1600.0,Yes,Yes,2.1,7.31,5.7,0.2,2.29,3.73,11.36,7.56,1.6,1.6,0.67,0.66,-15.75,7.89,10.12,2.28,161.7,6.08,,32.1,3.4,132.8,678.9,Aug 01 Ae6C,-8.49,0.5,-3.03,80.2,-5.86,23.9,55.4,19.7,53.6,38.7,30.3,49.4,-0.28,652000000.0,646510000.0,2.6,1.36,79.39,29.40 - 77.82,-25.87,96.24,33.44,1.42,12350000.0,17513209.0,-13.66,-18.76,9.47,-4.35,82.42,33.62,2.48,3.12,4.31 3.79,63.12,57.69,-8.6
DXC,DXC Technology Company,Technology ,S&P 500,5570000000.0,542000000.0,15830000000.0,20.32,9.46,,,130000.0,Yes,Yes,2.6,10.81,5.18,0.66,0.35,1.17,2.52,3.79,1.1,1.1,1.01,0.82,-10.1,2.21,4.6,0.73,562.8,29.79,,39.0,16.4,-10.5,-59.8,Aug 03 Ae6C,-13.6,0.8,0.0,91.2,-3.2,2.7,11.2,8.8,21.9,6.0,3.4,0.0,-22.52,232480000.0,228520000.0,3.58,3.64,34.7,23.99 - 39.65,-39.85,-0.58,35.7,2.34,2240000.0,5252117.0,-11.8,-4.71,-25.82,-27.22,-32.21,-25.91,2.05,1.43,7.74 5.40,26.3,23.85,-9.32
DXCM,"DexCom, Inc.",Healthcare ,S&P 500,31980000000.0,199700000.0,2670000000.0,5.75,6.95,,,6300.0,Yes,Yes,1.6,170.17,73.0,5.42,11.96,14.03,11.61,148.39,4.3,4.7,0.9,0.9,-7.12,0.47,1.1,0.24,-69.5,40.94,,31.7,33.7,17.0,-23.5,Jul 28 Ae6C,-6.28,0.1,-1.74,96.4,-2.1,4.0,9.3,6.0,67.2,8.8,7.5,0.0,-18.76,392500000.0,390960000.0,3.67,5.54,98.93,66.89 - 164.86,-51.07,20.58,38.47,0.79,2590000.0,2046103.0,-10.47,-6.12,3.85,-31.12,-43.67,-39.91,1.04,3.34,4.01 3.71,80.96,80.66,-0.37
EA,Electronic Arts Inc.,Communication Services ,S&P 500,32860000000.0,896000000.0,7210000000.0,27.39,8.5,0.76,0.66,12900.0,Yes,Yes,2.0,36.65,14.53,3.8,4.56,4.22,13.6,21.01,1.2,1.2,0.0,0.25,-7.93,3.15,7.96,1.36,-3.8,10.8,,-2.2,7.6,13.9,56.8,Aug 02 Ae6C,-9.76,0.2,-21.37,93.8,0.96,6.6,11.7,8.8,74.4,17.3,12.4,22.1,-10.03,279000000.0,276480000.0,1.23,1.7,150.58,109.24 - 146.72,-21.18,5.86,30.13,0.92,1990000.0,1825900.0,-5.01,-7.94,-11.18,-7.91,-9.58,-12.33,0.84,3.07,2.44 2.26,117.42,115.64,-1.52
EBAY,eBay Inc.,Consumer Cyclical ,S&P 500,21310000000.0,-2485000000.0,10020000000.0,9.43,5.73,0.88,2.3,10800.0,Yes,Yes,2.7,,8.67,,2.13,4.05,6.66,46.33,1.3,1.3,1.47,1.25,-11.61,-4.29,4.41,0.93,-89.0,8.87,,-43.1,2.3,-9.2,-324.6,Aug 03 Ae6C,-16.19,0.2,-2.08,89.8,-4.21,1.5,4.6,14.7,72.8,25.6,3.8,194.0,-26.84,556000000.0,544460000.0,3.12,3.11,53.04,38.01 - 81.19,-52.96,0.49,25.43,0.94,5460000.0,5133209.0,-9.07,-16.12,-16.38,-33.27,-48.05,-42.57,1.23,1.32,2.71 2.87,38.3,38.19,-0.29
EBIX,"Ebix, Inc.",Technology ,,615950000.0,69400000.0,995600000.0,20.7,2.79,0.3,1.53,10030.0,Yes,Yes,1.5,8.71,5.83,0.87,0.62,0.95,7.06,13.81,0.4,0.4,1.01,0.0,-16.29,2.26,3.38,0.59,-26.3,28.57,,-4.9,27.2,1.8,22.9,Aug 09 e9e6O,-14.55,24.77,0.0,69.6,3.83,4.5,10.7,8.5,31.0,12.1,7.0,13.3,-28.69,30750000.0,23250000.0,25.72,18.02,99.5,12.50 - 44.42,-55.74,57.28,33.14,0.89,331940.0,296015.0,-15.15,-17.95,8.44,-44.65,-29.74,-35.33,2.62,1.29,6.31 5.80,19.76,19.66,-0.51
ECOM,ChannelAdvisor Corporation,Technology ,,652060000.0,40900000.0,172100000.0,5.64,2.93,,,846.0,Yes,Yes,2.8,17.79,22.41,2.22,3.79,4.03,7.74,23.21,2.8,2.8,0.0,0.0,13.06,1.28,1.01,0.19,139.1,21.29,,46.7,8.2,3.1,-59.1,Aug 09 e9e6O,32.71,2.4,-3.91,95.3,-4.49,18.0,23.4,25.5,76.1,9.2,23.7,0.0,30.6,29950000.0,27950000.0,1.94,0.95,23.07,11.89 - 28.64,-20.66,91.08,80.95,3.74,570850.0,2133687.0,-0.48,47.82,54.14,39.82,-14.43,-7.94,0.68,0.42,0.22 1.19,22.78,22.72,-0.26
ED,"Consolidated Edison, Inc.",Utilities ,S&P 500,33930000000.0,1620000000.0,14500000000.0,57.54,3.17,3.16,3.31,13871.0,Yes,Yes,3.4,20.9,19.78,3.99,2.34,1.66,30.11,15.49,0.8,0.9,1.24,1.1,-3.37,4.57,4.83,1.49,17.5,7.31,,-1.4,2.5,14.9,50.5,Aug 04 Ae6C,-2.29,0.1,0.5,68.1,1.11,2.5,8.0,4.9,79.2,17.2,11.2,68.3,3.79,354300000.0,354140000.0,2.1,4.99,89.25,71.52 - 102.21,-6.59,33.49,39.91,0.81,1490000.0,1202746.0,-1.99,-3.45,2.73,4.44,30.58,11.9,0.25,1.9,2.00 1.96,96.42,95.47,-0.99
EDR,"Endeavor Group Holdings, Inc.",Communication Services ,,9940000000.0,368300000.0,5680000000.0,6.75,3.62,,,7700.0,Yes,Yes,1.8,14.8,13.06,0.69,1.75,2.92,5.45,18.4,1.5,1.5,2.99,2.94,-16.36,1.33,1.51,0.29,56.2,12.44,,-32.3,16.5,18.1,107.4,Aug 11 Ae6C,-14.92,0.6,-25.3,95.7,0.95,3.3,24.4,-0.4,52.8,17.2,6.5,0.0,-24.07,281620000.0,49070000.0,3.56,1.47,31.42,17.42 - 35.28,-44.14,13.15,30.24,2.16,1190000.0,2564715.0,-14.6,-14.04,-10.04,-33.81,-25.82,-43.51,,0.94,4.94 3.77,21.19,19.71,-6.98
EEFT,"Euronet Worldwide, Inc.",Technology ,,3980000000.0,136300000.0,3190000000.0,20.23,38.32,,,8800.0,Yes,Yes,2.0,31.55,9.51,2.1,1.25,3.95,2.09,9.78,1.5,1.5,2.05,1.61,-9.46,2.54,8.41,2.6,73.7,31.29,,-16.4,8.9,18.0,565.6,Jul 28 e9e6O,-15.71,3.4,0.0,96.7,-7.38,2.8,11.1,4.4,38.8,8.8,4.3,0.0,-30.03,50400000.0,47030000.0,2.83,3.49,138.33,80.45 - 149.92,-46.64,-0.56,27.94,1.17,381250.0,447568.0,-6.62,-14.72,-25.72,-36.77,-36.56,-32.87,1.35,2.98,3.45 3.12,81.61,80.0,-1.97
EGHT,"8x8, Inc.",Technology ,,481600000.0,-157500000.0,677400000.0,1.12,1.09,,,2216.0,Yes,Yes,2.5,,10.72,,0.71,3.31,3.4,14.91,1.6,1.6,3.7,3.7,-19.3,-1.37,0.35,0.04,1.2,29.59,-,-13.92,20.3,26.5,45.5,Jul 27 Ae6C,-23.56,2.8,-6.08,96.7,1.31,-19.5,-107.6,-24.4,62.4,-21.0,-23.3,,-62.48,119720000.0,116200000.0,11.54,5.84,6.95,3.61 - 25.17,-85.26,2.77,33.8,0.73,2300000.0,1678439.0,-12.91,-22.06,-36.14,-70.81,-84.98,-77.86,1.24,0.3,5.32 6.38,3.66,3.71,1.37
EIX,Edison International,Utilities ,S&P 500,25030000000.0,507000000.0,16610000000.0,36.21,0.32,2.8,4.32,13003.0,Yes,Yes,2.4,48.73,13.36,9.75,1.51,1.79,205.13,,0.6,0.6,2.12,1.82,-5.09,1.33,4.85,1.71,1.1,7.84,,-12.7,4.7,20.9,-24.4,Jul 28 Ae6C,-3.8,0.09,0.14,90.4,1.02,0.7,3.9,3.9,66.4,7.6,3.2,204.6,-2.06,381430000.0,381080000.0,1.56,3.81,73.62,54.98 - 73.32,-11.54,17.97,37.8,0.86,1560000.0,1335059.0,-3.94,-6.22,3.3,-3.14,12.58,-4.97,0.68,1.56,2.30 2.32,65.8,64.86,-1.43
ELV,Elevance Health Inc.,Healthcare ,S&P 500,110080000000.0,6100000000.0,149130000000.0,148.78,26.62,5.12,1.13,98200.0,Yes,Yes,1.8,18.2,13.95,1.53,0.74,3.05,17.05,16.06,,,0.66,0.59,-5.91,24.94,32.52,7.13,37.6,12.75,,21.8,10.3,14.1,-6.3,Jul 20 e9e6O,-5.72,0.23,0.0,93.6,-0.16,6.2,17.0,11.7,,5.8,4.1,19.1,-4.37,240700000.0,238760000.0,0.87,2.34,549.18,363.37 - 533.68,-14.96,24.9,34.07,0.95,890120.0,846674.0,-5.49,-8.02,-3.41,-4.2,19.34,-2.09,0.9,11.91,2.58 2.34,462.88,453.85,-1.95
ENPH,"Enphase Energy, Inc.",Technology ,S&P 500,37160000000.0,203200000.0,1740000000.0,3.34,9.38,,,2260.0,Yes,Yes,2.0,197.1,56.09,6.12,21.41,83.68,29.78,79.65,3.3,3.6,2.85,2.66,-7.04,1.42,4.98,1.07,7.8,21.95,,22.5,33.8,67.7,92.6,Jul 26 Ae6C,-0.04,1.3,-19.25,76.2,3.62,9.0,43.7,12.5,40.3,14.4,11.7,0.0,39.47,135200000.0,132650000.0,3.16,1.19,279.95,113.40 - 324.84,-13.96,146.46,42.23,1.11,3520000.0,3913231.0,-12.11,-4.64,40.88,41.27,76.53,52.78,1.45,16.0,5.48 5.69,283.63,279.49,-1.46
ENTG,"Entegris, Inc.",Technology ,,13050000000.0,460900000.0,2560000000.0,14.07,1.69,0.4,0.46,6850.0,Yes,Yes,1.8,25.85,18.45,1.54,5.1,6.2,51.57,177.74,8.4,9.9,1.78,1.78,-8.99,3.38,4.73,1.04,38.4,12.12,,34.4,14.4,21.2,12.1,Aug 02 e9e6O,-12.8,0.4,-6.91,96.8,2.31,12.0,26.1,17.3,46.1,24.3,18.0,10.6,-23.97,148960000.0,147860000.0,2.94,2.96,137.75,85.92 - 158.00,-44.79,1.52,34.86,1.75,1470000.0,2575712.0,-6.0,-13.57,-16.04,-35.99,-35.3,-37.05,1.27,3.87,4.16 4.02,87.09,87.23,0.16
ENV,"Envestnet, Inc.",Technology ,,2570000000.0,-30500000.0,1260000000.0,16.9,6.14,,,4375.0,Yes,Yes,2.4,,19.76,,2.04,2.76,7.6,15.81,0.8,0.8,0.91,0.54,-9.63,-0.56,2.36,0.42,513.7,24.07,,16.9,15.5,10.5,-177.3,Aug 04 Ae6C,-14.32,1.0,-0.23,,-1.22,-1.4,-3.2,1.8,61.8,-2.0,-2.4,,-30.18,55200000.0,52650000.0,4.88,7.03,73.43,47.35 - 85.99,-45.74,-1.46,23.41,0.74,365500.0,271695.0,-7.11,-15.01,-15.04,-36.75,-39.5,-41.19,1.18,1.43,2.50 2.62,47.77,46.66,-2.32
EOG,"EOG Resources, Inc.",Energy ,S&P 500,64530000000.0,5710000000.0,22110000000.0,38.27,5.2,3.0,2.75,2800.0,Yes,Yes,2.0,11.2,6.58,1.04,2.92,2.85,21.0,19.9,1.3,1.4,0.23,0.17,-9.68,9.75,16.59,4.32,864.8,5.75,,43.2,20.1,78.8,145.1,Aug 04 Ae6C,-3.2,0.3,-0.36,89.6,0.82,15.1,26.0,17.7,61.5,33.7,25.8,27.2,-1.6,586040000.0,583360000.0,1.19,1.81,147.8,70.32 - 144.20,-24.33,55.18,37.54,1.33,3850000.0,5118362.0,-10.15,-10.84,-0.11,-7.46,50.36,27.16,1.54,4.66,3.64 3.22,118.35,109.12,-7.8
EPAM,"EPAM Systems, Inc.",Technology ,S&P 500,21460000000.0,366300000.0,4460000000.0,45.81,22.97,,,58824.0,Yes,Yes,1.6,58.8,28.72,2.95,4.81,7.95,15.85,54.04,3.4,3.4,0.01,0.01,-12.17,6.19,12.68,2.53,45.7,26.88,,34.3,26.5,35.6,-83.8,Aug 04 e9e6O,-8.11,2.4,-4.68,94.6,2.09,10.6,14.6,19.4,32.6,11.9,8.2,0.0,-6.07,57240000.0,55560000.0,2.01,2.61,490.0,168.59 - 725.40,-49.8,115.98,31.25,1.26,427460.0,537918.0,-9.44,-16.21,11.69,26.41,-42.16,-45.53,1.67,14.9,3.53 3.48,367.06,364.12,-0.8
EQNR,Equinor ASA,Energy ,,105160000000.0,16240000000.0,127670000000.0,12.93,13.97,1.31,4.07,21126.0,Yes,Yes,2.0,6.38,6.09,1.1,0.82,2.49,2.3,3.57,1.5,1.6,0.81,0.64,-13.24,5.04,5.28,,256.2,-25.02,,37.3,14.2,109.4,255.2,Jul 27 e9e6O,-12.68,67.3,0.0,5.4,-2.59,10.9,40.5,14.2,62.4,46.4,12.7,14.1,-3.85,3190000000.0,909930000.0,0.95,2.76,42.17,23.54 - 42.53,-24.41,36.57,29.8,1.75,3130000.0,5470830.0,-8.35,-23.34,-0.67,-11.62,35.09,23.5,0.99,1.28,3.17 2.63,34.29,32.15,-6.24
EQT,EQT Corporation,Energy ,,15940000000.0,-803500000.0,4320000000.0,24.5,0.11,0.6,1.45,693.0,Yes,Yes,1.9,,4.51,,3.69,1.68,364.69,14.39,0.6,0.6,0.56,0.51,-13.24,-2.65,9.15,1.12,3.6,107.1,-,6.9,17.2,213.4,165.5,Jul 27 Ae6C,-8.8,0.3,-0.99,96.8,1.16,-3.6,-9.0,-6.0,45.1,,-18.6,,18.06,369870000.0,368190000.0,5.98,3.03,61.67,17.95 - 51.97,-20.61,129.86,37.41,1.45,7260000.0,10500772.0,-10.42,-16.97,17.58,34.22,111.92,89.18,1.16,2.74,5.93 5.18,44.63,41.26,-7.55
ESLT,Elbit Systems Ltd.,Industrials ,,8970000000.0,274300000.0,5280000000.0,57.26,5.83,2.0,1.0,17787.0,No,Yes,2.5,32.39,21.73,2.97,1.7,3.51,34.46,60.13,0.8,1.2,0.39,0.35,-0.95,6.2,9.25,2.11,15.3,22.52,,2.3,10.1,8.5,-88.0,Aug 16 e9e6O,-7.56,45.7,0.0,6.2,-7.46,3.1,11.3,8.2,25.7,7.9,5.2,21.6,-0.39,44210000.0,24640000.0,0.47,4.76,157.0,142.20 - 244.80,-17.9,41.33,43.61,1.18,24100.0,28501.0,1.62,-5.08,-2.19,-12.91,36.98,15.41,0.65,4.88,1.63 1.72,205.48,200.97,-2.19
ESMT,"EngageSmart, Inc.",Technology ,,3220000000.0,-300000.0,258300000.0,4.77,1.57,,,789.0,Yes,Yes,1.8,,83.71,,12.48,3.88,11.76,126.45,7.4,7.4,0.0,0.0,-8.06,-0.0,0.22,0.04,-33.5,3.27,-,,,42.9,,Aug 04 e9e6O,-7.48,0.7,-2.01,89.7,1.72,0.0,0.0,-0.1,75.4,0.3,-0.1,,-8.9,162990000.0,151950000.0,0.71,2.18,29.88,15.64 - 38.83,-52.36,18.29,33.7,0.64,496980.0,318869.0,-3.95,-10.06,8.63,-14.51,-45.78,-23.3,,0.71,3.11 3.58,18.87,18.5,-1.96
ESTC,Elastic N.V.,Technology ,,6650000000.0,-238900000.0,919400000.0,4.16,8.7,,,3056.0,Yes,Yes,1.9,,321.23,,7.23,16.37,7.83,,2.0,2.0,1.44,1.44,-17.69,-2.56,0.21,-0.1,-48.4,175.0,,-24.1,57.8,29.5,-94.4,Aug 25 Ae6C,-16.36,9.0,-0.36,78.2,1.53,-15.1,-56.5,-18.3,72.2,-22.1,-26.0,,-19.37,94620000.0,77430000.0,4.98,3.11,103.62,50.74 - 189.84,-64.13,34.21,32.57,1.28,1240000.0,1588781.0,-16.83,-18.07,-12.22,-26.41,-59.22,-44.67,1.1,4.65,6.58 5.56,70.79,68.1,-3.8
ETR,Entergy Corporation,Utilities ,S&P 500,22680000000.0,1230000000.0,12350000000.0,57.58,2.85,4.04,3.62,12369.0,Yes,Yes,2.2,18.47,16.53,3.06,1.84,1.94,39.1,15.87,0.6,0.9,2.29,2.1,-4.74,6.04,6.75,2.66,-19.7,5.88,,29.9,1.6,20.3,,Aug 03 e9e6O,-4.09,0.4,-20.19,92.7,3.25,2.1,10.6,4.3,86.7,14.7,9.9,65.5,-1.92,203380000.0,202660000.0,2.08,4.09,129.22,98.50 - 126.82,-12.01,13.3,36.94,0.87,1030000.0,894690.0,-3.32,-6.44,0.94,-1.01,8.75,-0.94,0.57,2.42,2.19 2.07,113.92,111.59,-2.05
ETSY,"Etsy, Inc.",Consumer Cyclical ,S&P 500,12700000000.0,405600000.0,2410000000.0,4.57,7.65,,,2722.0,Yes,Yes,2.3,34.56,36.28,,5.26,21.11,12.62,22.64,2.9,2.9,4.11,4.1,-9.86,2.79,2.66,0.36,23.6,22.2,,71.4,44.9,10.6,-25.1,Jul 27 Ae6C,-8.18,0.6,-25.64,,4.35,11.2,67.9,16.0,70.7,15.9,17.0,0.0,-22.45,127090000.0,125660000.0,9.99,3.62,118.85,67.01 - 307.75,-68.65,43.96,38.4,0.96,3470000.0,3317635.0,-10.7,-8.9,15.37,-31.56,-56.87,-55.94,1.85,5.49,5.73 4.87,97.49,96.47,-1.05
ETWO,"E2open Parent Holdings, Inc.",Technology ,,1860000000.0,-34900000.0,519600000.0,10.44,0.43,,,3682.0,Yes,Yes,2.0,,18.58,,3.58,0.59,14.41,,0.7,0.7,0.34,0.33,-10.6,-0.15,0.33,0.06,-240.2,24.53,,,,141.9,95.0,Oct 11 Ae6C,-12.56,0.4,-6.5,,0.31,-0.7,-1.2,-2.1,49.3,-20.1,-6.7,,-26.68,303630000.0,237720000.0,6.36,7.96,11.25,6.07 - 13.32,-53.98,1.07,31.8,1.7,1900000.0,3233679.0,-13.05,-16.49,-26.67,-37.0,-48.92,-45.56,,0.3,5.10 4.19,6.33,6.13,-3.16
EVBG,"Everbridge, Inc.",Technology ,,1170000000.0,-94400000.0,402900000.0,6.65,11.73,,,1893.0,Yes,Yes,2.6,,36.05,,2.91,4.36,2.47,,2.1,2.1,3.08,3.08,-23.5,-2.41,0.81,0.16,7.5,124.23,-,-29.8,36.8,18.9,-2.8,Aug 09 Ae6C,-13.99,0.4,-3.44,99.7,2.96,-6.6,-26.4,-5.0,68.6,-18.8,-23.4,,-33.43,39570000.0,39390000.0,6.72,3.43,37.7,24.10 - 164.49,-82.36,20.41,30.53,1.19,771710.0,916784.0,-19.52,-15.84,-10.6,-35.77,-81.98,-56.9,0.69,2.06,6.29 5.42,31.31,29.02,-7.31
EVOP,"EVO Payments, Inc.",Technology ,,1730000000.0,3100000.0,532800000.0,-12.48,8.46,,,2300.0,Yes,Yes,3.0,520.78,25.78,31.69,3.25,,3.94,11.08,1.3,1.3,,,-0.01,0.06,1.29,0.31,86.6,15.45,,-15.4,3.4,12.7,135.9,Aug 03 e9e6O,5.37,0.9,-13.6,,0.81,0.2,-0.5,-72.1,84.0,16.1,0.6,0.0,30.83,47860000.0,46420000.0,3.89,1.79,32.5,20.07 - 33.86,-1.57,66.07,65.9,1.1,1010000.0,1106305.0,0.3,-0.24,37.44,44.16,38.24,30.2,1.3,0.13,0.48 0.38,33.21,33.33,0.36
EVTC,"EVERTEC, Inc.",Technology ,,2180000000.0,148900000.0,611900000.0,7.12,4.22,0.2,0.63,2500.0,Yes,Yes,2.5,15.6,12.06,7.54,3.56,4.49,7.56,10.6,2.9,2.9,0.89,0.85,-4.87,2.05,2.65,0.58,54.7,3.12,,17.0,8.7,7.7,-31.1,Aug 04 Ae6C,-9.64,0.5,-95.42,91.0,-0.27,13.0,31.5,18.9,55.9,31.0,24.3,4.8,-19.84,71480000.0,66460000.0,2.01,3.23,41.0,31.43 - 51.06,-37.45,1.62,32.52,1.17,414210.0,485735.0,-3.3,-4.97,-12.37,-21.1,-31.69,-36.09,0.96,0.81,2.39 2.27,31.92,31.94,0.06
EXAS,Exact Sciences Corporation,Healthcare ,,6160000000.0,-734500000.0,1940000000.0,18.2,3.95,,,6420.0,Yes,Yes,1.7,,,,3.18,1.84,8.46,,2.2,2.5,0.7,0.7,-11.79,-4.23,-3.34,-1.08,36.2,20.5,-,-16.3,77.8,20.0,8.7,Aug 02 Ae6C,-19.72,0.8,-0.45,91.3,-3.3,-11.2,-22.1,-10.9,73.5,-37.1,-37.9,,-42.92,176360000.0,175400000.0,5.61,4.61,70.06,34.16 - 104.50,-68.03,-2.2,33.71,1.39,2130000.0,2961425.0,-14.88,-10.64,-26.0,-50.22,-65.98,-57.07,1.34,2.05,5.06 5.12,34.35,33.41,-2.74
EXC,Exelon Corporation,Utilities ,S&P 500,41430000000.0,2540000000.0,28110000000.0,24.11,0.82,1.35,3.24,31518.0,Yes,Yes,2.2,16.1,17.25,1.01,1.47,1.73,50.77,,0.8,0.9,1.64,1.53,-5.63,2.59,2.42,0.68,-13.4,7.0,,7.6,3.0,5.4,84.7,Aug 03 e9e6O,-6.88,0.1,-2.91,83.7,0.66,2.4,9.2,3.1,60.1,14.5,9.4,53.1,-5.67,993450000.0,990940000.0,1.06,1.68,49.39,33.87 - 50.71,-17.83,23.03,32.27,1.38,6250000.0,8645993.0,-3.56,-8.4,-3.74,-6.3,17.7,1.17,0.49,0.94,1.98 2.23,41.68,41.67,-0.02
EXFY,"Expensify, Inc.",Technology ,,1090000000.0,-38000000.0,161300000.0,1.15,1.43,,,144.0,Yes,Yes,1.7,,28.71,,6.76,12.41,10.01,147.39,2.7,2.7,0.74,0.56,-15.63,-0.65,0.5,0.09,-63.0,45.75,-,,,-33.5,-141.7,Aug 11 Ae6C,-24.98,1.3,-1.4,48.2,23.6,-20.3,-64.2,-6.9,57.8,-23.6,-23.5,,-35.03,80470000.0,38130000.0,5.28,4.42,26.5,13.58 - 51.06,-72.05,5.08,25.56,1.04,455940.0,472868.0,-11.2,-25.95,-25.09,-21.12,,-67.57,,0.98,5.09 5.75,14.53,14.27,-1.79
EXLS,"ExlService Holdings, Inc.",Technology ,,5480000000.0,126800000.0,1260000000.0,20.53,8.12,,,37400.0,Yes,Yes,2.3,44.99,26.23,3.46,4.35,8.18,20.68,38.86,2.1,2.1,0.42,0.37,-2.54,3.73,6.4,1.42,29.4,11.71,,13.4,10.3,26.1,30.0,Jul 28 e9e6O,0.53,0.2,-11.62,,1.68,10.1,18.4,11.7,37.4,12.4,10.1,0.0,17.16,33400000.0,31890000.0,2.57,3.66,168.25,112.14 - 179.81,-6.6,49.76,44.09,0.73,223930.0,162536.0,-3.15,-3.38,13.14,22.21,35.99,16.0,0.91,4.34,2.71 2.55,169.93,167.94,-1.17
EXPD,"Expeditors International of Washington, Inc.",Industrials ,S&P 500,14990000000.0,1540000000.0,18980000000.0,21.35,11.56,1.34,1.53,19070.0,Yes,Yes,3.1,9.67,15.25,,0.79,4.11,7.58,11.68,1.9,1.9,0.0,0.0,-11.91,9.07,5.75,1.99,102.9,-29.1,-,28.5,22.1,27.5,23.2,Aug 02 e9e6O,-14.03,0.3,-1.94,96.0,-0.86,20.5,43.0,40.2,25.4,11.0,8.1,13.6,-18.19,165090000.0,158480000.0,2.8,3.48,105.93,87.09 - 137.80,-36.39,0.65,23.83,0.92,1280000.0,1175490.0,-5.55,-17.61,-12.77,-15.61,-29.86,-34.72,0.87,2.69,2.57 2.58,88.19,87.66,-0.6
EXPE,"Expedia Group, Inc.",Consumer Cyclical ,S&P 500,15210000000.0,331000000.0,10670000000.0,12.14,33.56,,,14800.0,Yes,Yes,2.4,43.52,9.74,1.91,1.43,7.52,2.72,4.99,0.9,0.9,3.52,3.52,-12.31,2.1,9.37,3.95,90.5,34.95,,-24.4,-0.4,50.7,41.7,Aug 04 Ae6C,-12.6,0.4,-5.15,97.8,-1.31,1.4,17.3,3.9,84.8,12.4,3.1,0.0,-37.99,157290000.0,151320000.0,4.15,2.32,143.69,88.70 - 217.72,-58.08,2.89,32.74,1.09,2710000.0,2945547.0,-10.43,-14.55,-10.83,-53.2,-45.3,-49.5,1.58,4.59,4.89 4.19,92.0,91.26,-0.8
EXR,Extra Space Storage Inc.,Real Estate ,S&P 500,23440000000.0,891200000.0,1760000000.0,23.86,0.43,6.0,3.47,4309.0,Yes,Yes,2.3,25.99,26.59,4.33,13.33,7.24,399.31,61.72,,,1.99,1.99,-11.57,6.65,6.5,1.56,66.8,6.77,,16.3,9.7,25.5,37.8,Aug 02 Ae6C,-11.04,0.7,-0.52,98.4,1.17,8.5,28.5,10.5,75.8,59.7,50.7,82.7,-10.93,134190000.0,131870000.0,2.18,4.54,219.77,156.70 - 228.84,-24.52,10.23,22.36,1.49,631960.0,941545.0,-6.22,-16.83,0.21,-11.36,-2.52,-23.82,0.5,4.5,2.38 2.20,174.5,172.73,-1.01
