Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
CMS,CMS Energy Corporation,Utilities ,S&P 500,19340000000.0,715000000.0,8050000000.0,22.98,0.27,1.84,2.75,8504.0,Yes,Yes,2.7,27.09,21.35,3.17,2.4,2.91,251.15,,0.6,1.0,1.87,1.76,-3.06,2.47,3.13,0.66,4.0,8.57,,4.0,2.8,23.2,-8.4,Jul 28 e9e6O,-1.68,0.4,-0.38,95.6,-0.12,4.5,20.6,5.4,63.3,14.4,16.4,39.3,0.11,289500000.0,288270000.0,1.75,2.86,72.59,58.51 - 73.76,-9.38,14.24,41.98,1.57,1770000.0,2769257.0,-4.31,-5.08,8.68,0.03,6.98,2.75,0.28,1.24,1.89 1.77,66.64,66.84,0.3
CNC,Centene Corporation,Healthcare ,S&P 500,49160000000.0,1860000000.0,138090000000.0,45.04,23.03,,,72500.0,Yes,Yes,2.0,26.81,13.35,2.15,0.36,1.87,3.66,8.21,,,0.71,0.7,-8.03,3.14,6.31,1.24,-26.9,10.81,,6.0,25.4,15.8,67.9,Jul 26 e9e6O,-8.05,0.5,-0.63,99.0,0.71,2.3,7.0,3.4,,1.8,1.3,0.0,-0.22,583640000.0,566380000.0,1.64,2.95,104.84,60.81 - 98.53,-14.46,38.6,36.11,3.27,3150000.0,10290896.0,-8.38,-11.13,9.97,-4.21,36.84,2.28,0.52,2.81,4.39 2.85,86.0,84.28,-2.0
CNDT,Conduent Incorporated,Technology ,,832980000.0,97000000.0,3980000000.0,5.68,2.32,,,60000.0,Yes,Yes,3.0,8.8,8.25,,0.21,0.66,1.6,19.37,1.8,1.8,1.06,1.04,-10.04,0.42,0.45,0.09,70.7,29.89,-,48.3,-8.4,-9.6,-134.0,Aug 02 Ae6C,-13.42,2.8,2.87,85.9,2.95,2.4,8.1,1.1,23.1,6.2,2.4,0.0,-22.68,215630000.0,204610000.0,2.27,4.75,4.75,3.71 - 7.21,-48.27,0.51,31.13,1.75,976260.0,1712546.0,-8.58,-15.61,-12.03,-19.78,-43.74,-30.15,1.67,0.14,3.19 2.99,3.86,3.73,-3.37
CNP,"CenterPoint Energy, Inc.",Utilities ,S&P 500,20260000000.0,849000000.0,8770000000.0,14.68,1.92,0.72,2.25,9418.0,Yes,Yes,1.9,23.7,21.33,,2.31,2.18,16.7,,0.9,1.0,1.63,1.43,-0.63,1.35,1.5,0.31,62.5,8.6,,-1.2,2.1,11.6,-0.7,Aug 02 e9e6O,2.14,0.2,-1.28,91.8,-0.58,4.2,17.5,4.9,,20.0,17.5,27.4,7.93,629000000.0,628700000.0,1.66,2.97,33.71,24.33 - 33.22,-3.57,31.72,49.58,1.83,3510000.0,6416180.0,-2.47,-1.45,16.76,10.18,30.09,14.8,0.86,0.59,1.67 1.78,32.18,32.04,-0.44
CNXC,Concentrix Corporation,Technology ,,6270000000.0,450500000.0,5970000000.0,52.83,3.09,1.0,0.84,290000.0,Yes,Yes,1.0,13.67,9.13,1.0,1.05,2.24,38.39,20.12,1.6,1.6,0.85,0.81,-7.21,8.67,12.97,2.97,141.2,6.88,,,28.6,-42.4,-34.2,Sep 28 Ae6C,-9.03,16.2,-13.91,80.2,0.34,7.7,16.9,12.3,35.2,10.3,7.5,5.7,-25.97,51560000.0,43740000.0,1.42,2.48,186.5,119.52 - 208.48,-43.17,-0.88,32.18,2.85,249130.0,710040.0,-7.75,-11.34,-14.89,-41.05,-31.01,-33.67,,3.6,2.45 2.53,120.53,118.47,-1.71
COIN,"Coinbase Global, Inc.",Technology ,,17390000000.0,-172400000.0,5790000000.0,26.31,24.18,,,3730.0,Yes,Yes,2.3,,,,3.01,2.81,3.06,,1.1,1.1,0.58,0.58,2.82,-1.56,-5.36,-2.37,-180.6,54.1,-,,,-79.9,-161.8,Aug 09 Ae6C,3.09,0.2,243.25,59.7,27.35,-0.4,-2.9,37.6,80.2,-6.7,-3.0,,-46.85,220990000.0,173590000.0,14.18,1.74,99.91,40.83 - 368.90,-79.94,81.24,50.16,1.2,14140000.0,16954755.0,-8.5,-13.39,44.96,-58.24,-69.57,-70.68,,6.1,5.52 6.92,77.23,74.0,-4.18
COP,ConocoPhillips,Energy ,S&P 500,147110000000.0,15910000000.0,65370000000.0,38.92,6.29,4.44,3.92,9400.0,Yes,Yes,1.9,9.31,8.27,0.47,2.25,2.91,17.98,11.66,1.4,1.5,0.34,0.32,2.6,12.14,13.69,4.01,342.8,-10.9,,32.6,13.7,121.4,156.9,Aug 04 e9e6O,14.08,0.1,-33.52,81.8,-0.75,17.4,33.7,10.8,49.7,33.9,24.3,16.7,20.18,1290000000.0,1270000000.0,1.55,2.55,124.66,55.55 - 123.12,-8.12,103.67,58.79,1.88,7720000.0,14537929.0,1.04,11.61,11.31,15.7,93.59,58.42,1.3,3.73,3.04 2.86,115.56,113.13,-2.1
COST,Costco Wholesale Corporation,Consumer Defensive ,S&P 500,223030000000.0,5650000000.0,217540000000.0,45.0,26.74,3.6,0.71,288000.0,Yes,Yes,2.1,39.71,34.76,2.89,1.03,11.2,18.85,82.57,0.5,1.0,0.33,0.33,-5.15,12.7,14.51,4.16,25.0,10.5,,16.2,10.5,16.2,10.7,Sep 22 Ae6C,-4.76,0.22,-1.41,69.2,0.2,9.0,29.9,19.6,12.4,3.5,2.6,24.8,-3.54,443700000.0,442010000.0,0.93,1.93,576.21,406.51 - 612.27,-17.66,24.02,37.08,1.41,2120000.0,2985727.0,-6.05,-9.38,11.59,-8.8,8.81,-11.2,0.7,11.82,2.28 2.14,503.5,504.14,0.13
COUP,Coupa Software Incorporated,Technology ,,5360000000.0,-344000000.0,786600000.0,4.19,10.2,,,3076.0,Yes,Yes,2.5,,102.39,,6.81,16.13,6.62,33.8,1.8,1.8,6.81,6.81,5.99,-4.59,0.66,0.1,-95.5,52.78,,-22.2,40.2,17.8,20.0,Sep 06 Ae6C,2.01,0.5,-9.02,,2.49,-10.9,-55.5,-9.6,59.5,-31.9,-43.7,,-30.82,75670000.0,75410000.0,6.33,2.66,76.21,50.54 - 259.90,-74.0,33.72,52.27,1.58,1800000.0,2835801.0,-3.72,-4.09,32.74,-17.49,-72.59,-57.24,1.46,3.73,4.37 4.72,70.6,67.58,-4.28
CPB,Campbell Soup Company,Consumer Defensive ,S&P 500,14150000000.0,757000000.0,8560000000.0,11.27,0.66,1.48,3.1,14100.0,Yes,Yes,3.2,19.07,15.6,7.23,1.65,4.23,72.21,30.37,0.3,0.7,1.4,1.18,-3.89,2.5,3.06,0.86,69.7,5.23,,12.8,1.3,7.4,14.4,Sep 01 e9e6O,-3.33,0.1,-23.64,53.0,1.24,7.8,28.1,14.8,30.7,16.1,10.8,48.6,3.14,301000000.0,193860000.0,6.27,5.13,48.62,39.76 - 51.94,-8.18,19.94,39.47,3.25,2370000.0,7684945.0,-0.5,-5.92,5.56,11.58,9.58,9.73,0.35,1.03,1.97 2.10,47.09,47.69,1.27
CPE,Callon Petroleum Company,Energy ,,2540000000.0,845000000.0,2940000000.0,36.63,0.1,,,322.0,Yes,Yes,2.7,2.83,2.24,0.11,0.87,1.1,416.56,4.43,0.4,0.4,1.11,1.11,-4.42,14.3,18.03,4.44,111.4,11.75,,23.9,59.1,107.4,,Aug 03 Ae6C,-1.5,1.4,-90.52,79.5,-5.02,15.4,48.5,21.8,73.6,51.4,28.8,0.0,-19.15,61680000.0,60490000.0,10.15,3.64,71.25,33.85 - 66.48,-39.18,19.44,46.25,1.93,1690000.0,3258683.0,-4.33,-0.1,-20.62,-28.96,5.59,-14.43,2.72,2.36,5.42 4.70,41.18,40.43,-1.82
CPRT,"Copart, Inc.",Industrials ,S&P 500,26290000000.0,1090000000.0,3500000000.0,18.33,7.03,,,8600.0,Yes,Yes,1.6,24.34,21.7,1.09,7.51,6.01,15.65,37.11,5.3,5.5,0.0,0.09,-7.97,4.52,5.07,1.13,32.9,8.84,,28.6,16.2,28.1,-3.1,Sep 07 Ae6C,-9.65,10.03,-0.42,83.0,0.34,21.7,27.7,24.2,45.9,37.3,31.2,0.0,-11.02,237500000.0,213820000.0,0.96,1.99,149.71,102.21 - 161.12,-31.67,7.72,28.62,2.5,1030000.0,2590264.0,-5.18,-15.39,7.12,-13.71,-27.69,-27.38,1.17,2.95,2.17 2.18,110.61,110.1,-0.46
CPT,Camden Property Trust,Real Estate ,S&P 500,13760000000.0,819100000.0,1270000000.0,47.24,0.68,3.76,2.91,1700.0,Yes,Yes,2.1,17.03,70.57,0.67,10.81,2.73,190.8,,,,0.73,0.66,-3.53,7.57,1.83,0.39,138.2,-70.4,,-9.2,5.5,-33.5,655.0,Jul 28 Ae6C,-5.11,0.2,-0.85,99.3,3.85,9.7,18.8,1.7,62.0,48.3,64.4,46.2,-15.67,108110000.0,105470000.0,1.23,1.72,164.4,125.17 - 180.37,-28.48,3.06,38.33,1.52,758390.0,1153981.0,-4.33,-11.98,1.11,-23.11,-14.31,-27.8,0.79,2.78,1.85 2.08,129.13,129.0,-0.1
CRGE,"Charge Enterprises, Inc.",Technology ,,404100000.0,-74800000.0,528900000.0,0.22,0.24,,,188.0,Yes,Yes,2.0,,,,0.76,8.75,8.05,,1.2,1.2,0.79,0.72,-23.71,-0.4,-0.23,-0.07,-137.9,54.0,-,,,46.7,,,-35.33,15.7,-0.75,15.8,,,,-100.2,3.1,-12.1,-14.1,,-52.19,188410000.0,97250000.0,7.19,6.05,8.0,1.94 - 8.46,-77.25,-0.77,28.74,2.54,1150000.0,2932814.0,-12.1,-38.1,-64.22,-58.15,-47.97,-45.31,,0.22,9.66 8.76,1.96,1.92,-1.79
CRK,"Comstock Resources, Inc.",Energy ,,4660000000.0,319000000.0,2680000000.0,5.48,0.13,,,205.0,Yes,Yes,2.4,17.06,4.03,0.85,1.74,3.46,144.16,15.87,0.6,0.6,1.97,1.97,-2.09,1.11,4.71,1.03,-188.7,29.9,,37.3,60.1,175.3,268.1,Aug 01 Ae6C,13.98,1.7,3.9,35.2,6.87,6.5,33.3,14.8,84.0,57.3,11.9,0.0,43.84,232040000.0,80730000.0,20.6,4.44,21.55,6.88 - 22.11,-14.29,175.44,51.66,1.52,3750000.0,5696441.0,0.91,5.1,16.04,98.85,113.88,134.24,1.33,1.29,5.92 5.85,19.97,18.95,-5.11
CRM,"Salesforce, Inc.",Technology ,DJIA S&P500,154780000000.0,536000000.0,29320000000.0,60.28,13.25,,,73541.0,Yes,Yes,1.9,283.2,26.82,19.38,5.28,2.51,11.44,27.25,1.1,1.1,0.18,0.16,-7.91,0.54,5.65,1.22,-66.3,19.25,,26.3,25.7,21.8,-87.9,Aug 24 Ae6C,-12.97,2.9,-3.09,80.0,0.81,0.6,0.9,0.6,72.6,0.0,1.8,0.0,-23.22,997000000.0,967390000.0,1.24,1.97,224.67,150.48 - 311.75,-51.4,0.68,35.4,1.61,6110000.0,9818959.0,-6.81,-19.39,-5.22,-27.99,-41.81,-40.38,1.12,5.53,2.33 2.99,154.78,151.51,-2.11
CRNC,Cerence Inc.,Technology ,,731010000.0,-72700000.0,367800000.0,24.17,3.12,,,1700.0,Yes,Yes,2.6,,21.68,,1.99,0.74,5.74,94.94,1.7,1.7,0.29,0.28,-8.7,-1.86,0.83,-0.23,332.3,-28.4,,4.0,12.9,-8.1,,Aug 09 e9e6O,-23.74,0.6,-4.09,,3.29,-4.4,-7.1,4.5,73.7,15.1,-19.8,,-54.49,39310000.0,38630000.0,12.29,9.67,33.0,17.80 - 114.85,-84.39,0.73,31.97,1.43,490920.0,700732.0,-7.24,-17.75,-29.05,-51.54,-82.95,-76.6,,1.0,3.70 3.75,18.56,17.93,-3.39
CRNT,Ceragon Networks Ltd.,Technology ,,176090000.0,-15800000.0,294900000.0,1.57,0.28,,,1006.0,Yes,Yes,1.7,,26.0,,0.6,1.32,7.46,,1.2,1.6,0.24,0.0,-5.73,-0.19,0.08,0.0,15.6,500.0,,-26.4,-0.2,3.1,11.7,Aug 01 e9e6O,-15.43,21.7,0.0,10.1,-18.33,-5.3,-11.4,-4.1,29.5,0.8,-5.3,,-6.64,84020000.0,65080000.0,0.89,0.77,4.0,1.53 - 3.75,-44.53,35.95,29.22,0.43,752610.0,325151.0,-1.89,-15.1,12.43,0.0,-43.63,-19.38,1.29,0.08,2.80 3.65,2.09,2.08,-0.48
CRSP,CRISPR Therapeutics AG,Healthcare ,,5850000000.0,-633500000.0,14800000.0,26.97,24.9,,,473.0,Yes,Yes,2.2,,,,395.35,2.62,2.83,,17.6,17.6,0.0,0.0,3.83,-8.23,-7.79,-2.31,188.8,15.2,-,35.0,181.6,-100.0,-125.4,Aug 08 e9e6O,-4.83,0.4,-18.43,69.3,12.4,-23.8,-27.4,15.5,,,,,6.65,77510000.0,76940000.0,14.14,6.13,112.41,42.51 - 124.79,-43.48,65.91,50.87,1.22,1770000.0,2170543.0,5.33,-1.69,9.11,4.55,-39.93,-6.93,1.95,3.83,6.10 5.09,75.01,70.53,-5.97
CRWD,"CrowdStrike Holdings, Inc.",Technology ,,41740000000.0,-173200000.0,1830000000.0,5.27,9.5,,,6250.0,Yes,Yes,1.7,,91.69,,22.76,32.45,18.0,73.37,1.8,1.8,0.6,0.6,-8.22,-0.75,1.86,0.31,-143.0,40.54,,-13.4,94.1,58.5,16.3,Aug 30 Ae6C,-8.3,0.7,-15.77,77.0,3.03,-4.6,-16.1,-12.2,73.7,-7.4,-9.4,,-8.5,232550000.0,211760000.0,6.51,3.94,238.48,130.00 - 298.48,-42.71,31.55,39.99,1.4,3500000.0,4913478.0,-10.4,-13.14,8.78,-16.22,-35.4,-16.48,,8.19,3.11 3.82,178.86,171.01,-4.39
CSCO,"Cisco Systems, Inc.",Technology ,DJIA S&P500,177870000000.0,11810000000.0,51560000000.0,9.73,4.9,1.52,3.51,79500.0,Yes,Yes,2.5,15.35,11.39,2.29,3.45,4.45,8.84,23.77,1.4,1.5,0.23,0.21,-5.6,2.82,3.8,0.84,-5.2,7.76,,3.4,0.2,0.2,8.1,Aug 17 Ae6C,-4.06,0.09,-2.26,75.1,-0.69,12.4,28.9,19.2,62.5,27.1,22.9,52.3,-15.36,4150000000.0,4110000000.0,0.83,1.7,55.0,40.82 - 64.29,-32.64,6.08,37.42,1.64,19900000.0,32577657.0,-5.4,-7.2,-0.05,-22.91,-24.47,-31.67,0.94,0.99,2.25 2.01,43.29,43.3,0.02
CSGP,"CoStar Group, Inc.",Real Estate ,,28700000000.0,330000000.0,2060000000.0,14.96,9.73,,,4742.0,Yes,Yes,1.8,84.17,52.93,4.21,13.95,4.71,7.24,74.81,11.9,11.9,0.17,0.17,-3.82,0.84,1.33,0.24,25.2,20.02,,23.1,18.3,11.7,36.4,Jul 26 Ae6C,1.13,0.7,-0.22,99.2,0.41,4.5,5.7,4.8,81.8,22.8,16.0,0.0,5.58,393340000.0,391560000.0,0.67,1.28,82.91,49.00 - 101.05,-30.28,43.78,42.79,26.36,2040000.0,53887029.0,-10.16,-4.15,27.72,12.63,-20.93,-10.86,0.92,2.2,3.19 2.54,72.49,70.45,-2.81
CSGS,"CSG Systems International, Inc.",Technology ,,1750000000.0,44800000.0,1060000000.0,12.05,4.22,1.06,1.94,5200.0,Yes,Yes,1.3,38.86,14.12,,1.64,4.53,12.95,85.35,1.0,1.0,1.02,0.35,-4.24,1.41,3.87,0.9,24.2,8.19,,3.5,6.6,2.8,-72.0,Aug 03 Ae6C,-7.65,1.4,-2.16,97.91,-1.42,3.4,10.8,11.8,48.0,7.2,4.2,54.0,-8.28,31300000.0,31220000.0,3.24,4.6,72.5,45.23 - 66.58,-17.94,20.8,36.53,1.85,219920.0,407907.0,-3.39,-5.43,-1.39,-14.98,14.31,-5.17,0.82,1.4,2.26 2.33,54.34,54.64,0.55
CSIQ,Canadian Solar Inc.,Technology ,,2600000000.0,144900000.0,6320000000.0,27.84,16.3,,,13535.0,Yes,Yes,2.7,18.36,10.54,1.53,0.41,1.44,2.46,,0.9,1.2,2.2,0.56,-8.5,2.19,3.81,0.55,-38.6,63.78,,5.4,13.1,61.9,470.4,Aug 18 e9e6O,4.13,31.0,0.0,57.9,5.68,1.8,8.1,3.0,17.1,4.0,2.3,0.0,22.74,64260000.0,50520000.0,6.88,2.8,44.17,22.15 - 47.69,-15.83,81.22,44.28,1.46,1240000.0,1812573.0,-6.69,2.32,42.19,18.27,9.85,28.28,1.34,2.6,5.53 6.50,40.38,40.14,-0.59
CSL,Carlisle Companies Incorporated,Industrials ,,15580000000.0,733100000.0,6030000000.0,55.5,6.6,3.0,1.03,11000.0,Yes,Yes,1.9,20.98,13.64,1.4,2.58,5.25,44.12,78.66,1.4,2.0,1.02,0.9,-4.42,13.88,21.36,5.43,22.8,5.29,,15.6,7.0,56.8,217.4,Jul 27 Ae6C,0.43,0.4,-33.9,91.7,-1.62,10.5,28.5,8.5,31.4,17.2,12.7,14.7,14.9,51800000.0,51310000.0,1.88,2.1,336.67,195.68 - 318.71,-8.6,48.87,41.97,1.44,459920.0,664034.0,-5.65,-7.25,24.83,16.96,47.31,17.4,1.04,6.89,2.14 2.06,301.23,291.3,-3.3
CSX,CSX Corporation,Industrials ,S&P 500,64600000000.0,3940000000.0,13950000000.0,6.08,0.37,0.4,1.36,21700.0,Yes,Yes,2.1,16.47,14.95,1.2,4.63,4.85,79.56,25.48,1.0,1.2,1.23,1.22,-9.05,1.79,1.97,0.5,39.7,5.34,,22.7,2.5,27.6,5.6,Jul 20 Ae6C,-7.39,0.23,-0.32,76.6,-1.53,9.8,29.7,14.8,72.4,41.5,28.2,21.5,-12.36,2160000000.0,2140000000.0,0.92,1.29,35.71,27.59 - 38.63,-23.66,6.87,29.79,3.18,15220000.0,48308317.0,-9.62,-14.47,1.51,-18.76,-4.59,-21.57,1.21,0.81,3.02 2.19,30.17,29.49,-2.25
CTAS,Cintas Corporation,Industrials ,S&P 500,40670000000.0,1230000000.0,7850000000.0,32.31,0.9,4.6,1.14,43000.0,Yes,Yes,2.2,34.66,29.83,3.12,5.18,12.51,449.41,44.12,1.5,1.8,0.85,0.75,-3.79,11.66,13.55,3.13,13.8,10.47,,22.8,8.1,13.0,13.7,Sep 28 e9e6O,-2.18,0.4,-4.89,65.7,-1.6,15.3,36.5,21.7,46.2,20.2,15.7,30.2,0.79,102370000.0,86760000.0,1.11,2.27,442.0,343.86 - 461.44,-12.38,17.59,41.55,2.17,425520.0,924741.0,-6.26,-7.92,15.89,2.37,1.2,-8.76,1.43,8.94,2.84 1.99,398.57,404.33,1.45
CTLP,"Cantaloupe, Inc.",Technology ,,325990000.0,-2400000.0,205200000.0,2.21,0.97,,,181.0,Yes,Yes,1.6,,52.75,,1.59,1.91,4.34,,1.7,1.9,0.09,0.09,-25.06,-0.03,0.08,-0.01,78.6,515.38,,33.5,16.6,17.5,177.5,Sep 08 Ae6C,-27.58,0.9,46.15,75.9,0.58,-0.7,-1.1,-3.6,31.3,-0.4,-0.8,,-35.19,71080000.0,66100000.0,1.32,4.46,11.0,4.16 - 13.25,-68.15,1.44,27.57,6.03,195070.0,1176597.0,-16.93,-32.37,-12.27,-40.14,-57.76,-52.48,1.83,0.4,8.19 7.29,4.58,4.22,-7.86
CTRA,Coterra Energy Inc.,Energy ,S&P 500,24480000000.0,2830000000.0,6920000000.0,15.18,1.24,0.6,2.09,936.0,Yes,Yes,2.5,8.05,6.41,0.81,3.54,1.89,23.12,43.31,1.8,1.8,0.26,0.25,-5.65,3.57,4.48,1.34,358.9,-12.93,,35.2,24.4,692.1,3996.7,Aug 02 Ae6C,-0.46,0.1,-19.88,96.0,-0.56,17.3,29.9,8.2,82.6,54.1,41.0,19.8,10.93,803000000.0,782310000.0,4.12,3.5,37.29,17.22 - 35.93,-20.0,66.93,44.73,2.32,9210000.0,21351208.0,-3.46,-2.08,2.13,20.01,60.85,58.82,0.07,1.27,4.33 3.78,30.77,28.74,-6.6
CTSH,Cognizant Technology Solutions Corporation,Technology ,S&P 500,32120000000.0,2260000000.0,19250000000.0,22.98,4.49,1.08,1.74,341300.0,Yes,Yes,2.6,14.44,12.43,1.4,1.67,2.71,13.85,17.95,2.2,2.2,0.05,0.05,-3.92,4.31,5.0,1.16,57.3,9.98,,9.7,6.5,7.0,14.4,Jul 27 Ae6C,-6.61,0.1,-2.99,93.2,-2.12,13.0,19.0,16.8,36.7,15.3,11.7,23.6,-20.49,520000000.0,516750000.0,1.35,2.3,77.68,61.59 - 93.47,-33.45,0.99,37.59,2.05,3040000.0,6251781.0,-5.05,-9.72,-5.46,-31.33,-18.97,-29.89,1.06,1.48,2.45 2.13,62.04,62.2,0.26
CTVA,"Corteva, Inc.",Basic Materials ,S&P 500,44640000000.0,1760000000.0,16700000000.0,35.73,3.65,0.6,0.98,21000.0,Yes,Yes,2.3,25.41,19.83,1.52,2.67,1.72,16.81,62.09,1.3,1.9,0.08,0.05,-0.93,2.41,3.09,-0.22,149.4,20.81,,29.8,2.4,11.1,0.7,Aug 04 Ae6C,4.95,0.1,0.0,83.1,1.16,4.1,6.8,2.0,41.1,9.3,10.3,23.6,12.34,723000000.0,717160000.0,0.83,1.83,68.34,40.72 - 64.30,-4.59,50.66,51.29,2.3,3250000.0,7493754.0,-1.87,-0.84,13.53,9.97,44.08,29.76,0.69,1.47,2.99 2.18,62.12,61.35,-1.24
CTXS,"Citrix Systems, Inc.",Technology ,S&P 500,13150000000.0,330400000.0,3310000000.0,6.5,6.87,,,9700.0,Yes,Yes,2.7,39.87,17.17,18.12,3.97,15.93,15.06,22.02,0.8,0.8,4.04,3.92,0.46,2.6,6.03,1.21,-39.1,3.17,,-4.0,3.3,5.8,81.3,,1.14,0.5,0.0,89.4,-4.73,4.8,54.3,9.7,81.3,9.9,10.0,28.1,4.35,126730000.0,125860000.0,3.8,4.77,104.0,78.07 - 112.82,-8.23,32.61,61.28,1.89,1000000.0,1888760.0,-0.14,0.39,15.34,2.39,-6.69,9.45,0.08,0.42,0.22 0.41,103.61,103.53,-0.08
CVE,Cenovus Energy Inc.,Energy ,,37330000000.0,3150000000.0,46870000000.0,9.88,,0.32,1.72,5938.0,Yes,Yes,2.1,11.99,4.37,,0.8,1.88,,11.83,1.1,1.7,0.55,0.54,-1.1,1.55,4.25,1.37,114.0,-7.21,-,20.0,33.3,80.2,985.7,Jul 28 e9e6O,2.82,0.1,0.0,73.1,0.32,7.6,17.2,6.3,49.9,14.6,6.7,15.4,8.84,1970000000.0,1440000000.0,1.2,1.85,24.98,8.18 - 24.91,-25.57,126.65,50.08,0.9,9420000.0,8452993.0,0.6,3.4,-7.62,19.92,109.02,50.98,2.29,0.8,3.44 3.36,18.81,18.54,-1.44
CVLT,"Commvault Systems, Inc.",Technology ,,2290000000.0,23200000.0,784200000.0,6.05,,,,2848.0,Yes,Yes,2.5,103.68,16.98,10.37,2.92,8.57,,14.39,1.3,1.3,0.0,0.0,-4.57,0.5,3.05,0.5,207.3,17.69,,130.2,3.6,8.0,-73.5,Jul 26 e9e6O,-9.53,2.1,-3.96,97.0,2.15,2.9,8.6,12.4,84.4,4.3,3.0,0.0,-17.15,44740000.0,44350000.0,2.55,4.62,68.2,50.59 - 79.04,-34.41,2.47,37.39,2.58,244640.0,630062.0,-2.24,-12.22,-11.66,-19.74,-33.84,-24.78,0.52,1.46,2.58 2.46,51.08,51.84,1.49
CVS,CVS Health Corporation,Healthcare ,S&P 500,134320000000.0,8170000000.0,307860000000.0,57.26,11.39,2.2,2.16,300000.0,Yes,Yes,2.1,16.59,11.26,2.62,0.44,1.78,8.96,10.26,0.7,0.9,0.73,0.68,0.95,6.15,9.06,1.99,8.8,5.96,,3.9,10.5,11.0,6.5,Aug 03 e9e6O,2.75,0.2,-12.61,80.3,0.42,3.5,10.9,7.8,39.5,4.2,2.7,33.8,1.74,1310000000.0,1310000000.0,1.03,2.82,120.57,81.78 - 111.25,-8.26,24.8,54.17,1.79,4790000.0,8591171.0,-0.09,-2.73,13.59,-5.99,19.58,-1.07,0.71,1.91,1.65 1.84,102.31,102.06,-0.24
CVX,Chevron Corporation,Energy ,DJIA S&P500,314400000000.0,29050000000.0,206100000000.0,78.84,6.16,5.68,3.63,42595.0,Yes,Yes,2.3,10.45,9.21,0.76,1.53,1.98,25.42,16.07,1.1,1.3,0.17,0.15,-2.14,14.97,16.99,5.16,374.5,-10.62,,100.8,7.1,81.0,270.3,Jul 29 e9e6O,1.72,0.08,-44.36,71.7,0.06,11.8,20.2,6.7,39.9,16.0,14.1,36.7,4.53,1960000000.0,1960000000.0,1.21,2.5,182.13,93.31 - 182.40,-14.23,67.67,47.17,4.61,9480000.0,43715443.0,-2.2,-0.79,0.62,-2.49,60.76,33.32,1.13,4.07,2.28 2.12,160.62,156.45,-2.6
CWAN,"Clearwater Analytics Holdings, Inc.",Technology ,,3860000000.0,-10200000.0,278400000.0,1.27,1.15,,,1371.0,Yes,Yes,2.3,,58.41,,13.86,12.42,13.7,101.25,11.9,11.9,0.22,0.21,1.93,-0.05,0.27,0.05,81.8,24.42,,,,-37.7,,Aug 03 Ae6C,10.17,0.2,151.38,,0.16,-2.8,-4.9,7.0,71.2,0.0,-3.7,,-7.39,185780000.0,57490000.0,6.13,9.77,15.9,11.23 - 27.68,-43.03,40.43,57.66,3.17,360360.0,1140961.0,-0.76,-0.13,29.79,-22.12,,-31.38,,0.53,3.20 3.16,16.22,15.77,-2.77
CXM,"Sprinklr, Inc.",Technology ,,2780000000.0,-112700000.0,558300000.0,1.96,1.98,,,3245.0,Yes,Yes,2.1,,485.24,,4.99,5.2,5.15,,2.0,2.0,0.0,0.0,-13.24,-0.44,0.02,-0.02,-267.6,112.5,-,,,26.9,52.1,Sep 08 Ae6C,-12.63,2.4,-6.47,75.4,0.68,-12.6,-22.0,-20.6,70.9,-18.7,-20.2,,-16.94,258790000.0,110390000.0,1.71,3.41,15.29,9.41 - 20.29,-49.78,8.32,37.15,4.31,553960.0,2385637.0,-17.15,-14.3,3.56,-15.08,-46.17,-35.79,,0.73,8.08 5.30,10.71,10.19,-4.86
CYBR,CyberArk Software Ltd.,Technology ,,6240000000.0,-121400000.0,542800000.0,16.29,22.8,,,2140.0,Yes,Yes,1.6,,4086.22,,11.49,9.28,6.63,229.34,2.8,2.8,0.86,0.86,2.46,-3.02,0.04,-0.2,-309.1,104.3,-,-36.3,18.3,21.4,-61.5,Aug 10 e9e6O,6.88,0.09,0.0,94.1,1.13,-7.2,-17.5,-5.7,80.1,-22.6,-22.4,,2.04,40520000.0,40070000.0,5.17,5.62,179.5,100.35 - 201.68,-25.03,50.66,56.13,1.31,368800.0,483413.0,-1.5,0.11,27.58,-0.75,-7.98,-12.75,1.14,6.57,3.42 3.82,153.2,151.19,-1.31
