Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
COUP,Coupa Software Incorporated,Technology ,,5110000000.0,-344000000.0,786600000.0,4.19,11.17,,,3076.0,Yes,Yes,2.5,,105.85,,6.5,16.85,6.32,32.24,1.8,1.8,6.81,6.81,10.74,-4.59,0.67,0.1,-95.5,57.31,,-22.2,40.2,17.8,20.0,Sep 06 Ae6C,6.87,0.5,-9.79,,2.66,-10.9,-55.5,-9.6,59.5,-31.9,-43.7,,-28.22,75670000.0,75450000.0,6.32,2.65,76.46,50.54 - 259.90,-72.84,39.69,57.88,0.98,1800000.0,1761385.0,3.69,-4.5,28.67,-10.63,-70.81,-55.33,1.51,3.75,3.87 4.66,69.95,70.6,0.93
CPB,Campbell Soup Company,Consumer Defensive ,S&P 500,13980000000.0,757000000.0,8560000000.0,11.27,0.66,1.48,3.14,14100.0,Yes,Yes,3.2,18.83,15.4,7.49,1.63,4.18,71.35,30.01,0.3,0.7,1.4,1.18,-5.44,2.5,3.06,0.86,69.7,5.23,,12.8,1.3,7.4,14.4,Sep 01 e9e6O,-4.59,0.1,-23.63,53.0,1.29,7.8,28.1,14.8,30.7,16.1,10.8,48.6,1.91,301000000.0,193870000.0,6.27,5.15,48.41,39.76 - 51.94,-9.34,18.44,33.44,1.28,2360000.0,3013653.0,-1.57,-7.1,3.93,10.38,7.02,8.35,0.33,1.03,2.05 2.06,47.34,47.09,-0.53
CPE,Callon Petroleum Company,Energy ,,2460000000.0,845000000.0,2940000000.0,36.63,0.1,,,322.0,Yes,Yes,2.7,2.88,2.25,0.12,0.84,1.12,403.77,4.3,0.4,0.4,1.11,1.11,-2.56,14.3,18.28,4.43,111.4,13.54,,23.9,59.1,107.4,,Aug 03 Ae6C,0.56,1.4,-90.94,79.5,-5.18,15.4,48.5,21.8,73.6,51.4,28.8,0.0,-17.75,61680000.0,60490000.0,10.15,3.63,71.64,33.85 - 66.48,-38.06,21.65,48.02,1.13,1690000.0,1916782.0,1.7,5.4,-26.05,-23.29,12.12,-12.85,2.71,2.36,5.00 4.70,44.6,41.18,-7.67
CPRT,"Copart, Inc.",Industrials ,S&P 500,26090000000.0,1090000000.0,3500000000.0,18.33,7.12,,,8600.0,Yes,Yes,1.6,24.45,21.8,1.1,7.45,6.03,15.53,36.83,5.3,5.5,0.0,0.09,-8.29,4.52,5.07,1.13,32.9,8.84,,28.6,16.2,28.1,-3.1,Sep 07 Ae6C,-9.26,10.03,-0.42,83.0,0.3,21.7,27.7,24.2,45.9,37.3,31.2,0.0,-10.74,237500000.0,213820000.0,0.96,1.99,149.71,102.21 - 161.12,-31.35,8.22,29.32,1.42,1030000.0,1465999.0,-5.42,-15.97,3.91,-11.72,-25.74,-27.05,1.15,3.07,2.35 2.17,110.76,110.61,-0.14
CPT,Camden Property Trust,Real Estate ,S&P 500,13730000000.0,819100000.0,1270000000.0,47.24,0.68,3.76,2.91,1700.0,Yes,Yes,2.1,17.05,70.64,0.67,10.79,2.73,190.47,,,,0.73,0.66,-4.06,7.57,1.83,0.39,138.2,-70.4,,-9.2,5.5,-33.5,655.0,Jul 28 Ae6C,-5.1,0.2,-0.85,99.3,3.87,9.7,18.8,1.7,62.0,48.3,64.4,46.2,-15.69,108110000.0,105470000.0,1.23,1.69,164.65,125.17 - 180.37,-28.41,3.16,38.56,0.97,771320.0,751848.0,-3.01,-11.98,0.45,-22.52,-14.55,-27.73,0.8,2.81,1.93 2.05,130.76,129.13,-1.25
CRGE,"Charge Enterprises, Inc.",Technology ,,415460000.0,-74800000.0,528900000.0,0.22,0.24,,,188.0,Yes,Yes,2.0,,,,0.79,8.91,8.28,,1.2,1.2,0.79,0.72,-24.05,-0.4,-0.23,-0.07,-137.9,13.8,-,,,46.7,,,-35.45,15.7,-0.74,15.8,,,,-100.2,3.1,-12.1,-14.1,,-51.41,188410000.0,97250000.0,7.19,5.82,8.0,1.94 - 8.46,-76.83,1.03,29.41,0.38,1200000.0,452777.0,-9.68,-40.96,-61.34,-58.03,-43.84,-44.32,,0.21,7.02 8.28,2.04,1.96,-3.92
CRK,"Comstock Resources, Inc.",Energy ,,4390000000.0,319000000.0,2680000000.0,5.48,0.15,,,205.0,Yes,Yes,2.3,17.97,4.46,0.9,1.64,3.64,135.77,14.94,0.6,0.6,1.97,1.97,3.7,1.11,4.48,1.02,-188.7,25.76,,37.3,60.1,175.3,268.1,Aug 01 Ae6C,21.4,1.7,2.55,35.2,7.75,6.5,33.3,14.8,84.0,57.3,11.9,0.0,52.25,232040000.0,80790000.0,20.58,4.45,21.55,6.88 - 22.11,-9.68,190.26,56.87,1.14,3740000.0,4282197.0,8.65,12.0,17.61,123.13,118.49,146.85,1.32,1.25,4.76 5.74,21.23,19.97,-5.93
CRM,"Salesforce, Inc.",Technology ,DJIA S&P500,151940000000.0,536000000.0,29320000000.0,60.28,13.79,,,73541.0,Yes,Yes,1.8,289.31,27.39,19.8,5.18,2.57,11.23,26.75,1.1,1.1,0.18,0.16,-6.86,0.54,5.65,1.22,-66.3,19.25,,26.3,25.7,21.8,-87.9,Aug 24 Ae6C,-11.27,0.1,-49.14,80.0,0.85,0.6,0.9,0.6,72.6,0.0,1.8,0.0,-21.84,997000000.0,967450000.0,1.24,1.96,224.67,150.48 - 311.75,-50.35,2.86,37.82,1.14,6120000.0,6988415.0,-1.35,-18.36,-8.17,-24.71,-39.58,-39.09,1.13,5.6,2.58 2.98,160.28,154.78,-3.43
CRNC,Cerence Inc.,Technology ,,707510000.0,-72700000.0,367800000.0,24.17,3.34,,,1700.0,Yes,Yes,2.5,,22.44,,1.92,0.77,5.55,91.88,1.7,1.7,0.29,0.28,-6.27,-1.86,0.83,-0.23,332.3,-28.4,,4.0,12.9,-8.1,,Aug 09 e9e6O,-21.54,0.6,-4.36,,3.33,-4.4,-7.1,4.5,73.7,15.1,-19.8,,-53.24,39310000.0,38630000.0,12.29,9.8,33.0,18.04 - 114.85,-83.84,2.88,34.7,1.58,484490.0,765346.0,-0.48,-16.21,-30.17,-45.28,-82.92,-75.78,,1.11,3.74 3.90,18.25,18.56,1.7
CRNT,Ceragon Networks Ltd.,Technology ,,175250000.0,-15800000.0,294900000.0,1.57,0.28,,,1006.0,Yes,Yes,1.7,,26.12,,0.59,1.33,7.43,,1.2,1.6,0.24,0.0,-6.05,-0.19,0.08,0.0,15.6,900.0,,-26.4,-0.2,3.1,11.7,Aug 01 e9e6O,-15.38,21.7,0.0,10.1,-18.47,-5.3,-11.4,-4.1,29.5,0.8,-5.3,,-6.32,84020000.0,65080000.0,0.89,0.77,5.0,1.53 - 3.75,-44.27,36.6,29.91,0.51,753410.0,383765.0,-2.79,-16.4,22.94,2.96,-41.94,-18.99,1.28,0.08,2.68 3.68,2.12,2.09,-1.42
CRSP,CRISPR Therapeutics AG,Healthcare ,,5610000000.0,-633500000.0,14800000.0,26.97,27.61,,,473.0,Yes,Yes,2.2,,,,379.16,2.78,2.72,,17.6,17.6,0.0,0.0,10.7,-8.23,-7.79,-2.31,188.8,15.9,-,35.0,181.6,-100.0,-125.4,Aug 08 e9e6O,1.28,0.5,-16.7,69.2,13.89,-23.8,-27.4,15.5,,,,,13.4,77510000.0,76940000.0,14.14,6.11,112.41,42.51 - 124.79,-39.89,76.45,58.86,0.94,1780000.0,1672583.0,13.19,-1.11,19.71,14.45,-36.03,-1.02,1.96,3.74,5.27 5.05,72.19,75.01,3.91
CRWD,"CrowdStrike Holdings, Inc.",Technology ,,40840000000.0,-173200000.0,1830000000.0,5.27,10.16,,,6250.0,Yes,Yes,1.6,,95.85,,22.27,33.94,17.61,71.78,1.8,1.8,0.6,0.6,-4.47,-0.75,1.87,0.31,-143.0,40.62,,-13.4,94.1,58.5,16.3,Aug 30 Ae6C,-4.16,0.7,-16.68,77.0,3.16,-4.6,-16.1,-12.2,73.7,-7.4,-9.4,,-4.41,232550000.0,211770000.0,6.51,3.92,238.43,130.00 - 298.48,-40.08,37.58,44.8,0.78,3520000.0,2747618.0,-0.56,-10.75,8.83,-5.69,-31.09,-12.64,,8.12,3.27 3.76,184.11,178.86,-2.85
CSCO,"Cisco Systems, Inc.",Technology ,DJIA S&P500,175460000000.0,11810000000.0,51560000000.0,9.73,4.96,1.52,3.51,79500.0,Yes,Yes,2.5,15.35,11.38,2.29,3.4,4.45,8.72,23.45,1.4,1.5,0.23,0.21,-5.97,2.82,3.8,0.84,-5.2,7.76,,3.4,0.2,0.2,8.1,Aug 17 Ae6C,-4.05,0.07,-2.65,74.6,-0.69,12.4,28.9,19.2,62.5,27.1,22.9,52.3,-15.48,4150000000.0,4070000000.0,0.83,1.7,55.0,40.82 - 64.29,-32.66,6.05,37.34,0.91,19970000.0,18120172.0,-4.58,-7.44,-1.16,-22.43,-24.79,-31.69,0.94,1.0,2.10 2.01,43.96,43.29,-1.52
CSGP,"CoStar Group, Inc.",Real Estate ,,28700000000.0,330000000.0,2060000000.0,14.96,10.01,,,4742.0,Yes,Yes,1.7,86.61,54.14,4.33,13.94,4.85,7.24,74.79,11.9,11.9,0.17,0.17,-1.11,0.84,1.34,0.24,25.2,20.74,,23.1,18.3,11.7,36.4,Jul 26 Ae6C,4.37,0.7,-0.22,99.2,0.35,4.5,5.7,4.8,81.8,22.8,16.0,0.0,8.57,393340000.0,391560000.0,0.67,1.29,82.91,49.00 - 101.05,-28.26,47.94,48.42,2.1,2030000.0,4253681.0,-7.73,-3.51,28.64,21.77,-18.5,-8.28,0.94,2.17,2.90 2.47,73.97,72.49,-2.0
CSGS,"CSG Systems International, Inc.",Technology ,,1730000000.0,44800000.0,1060000000.0,12.05,4.25,1.06,1.95,5200.0,Yes,Yes,1.0,38.65,14.04,,1.62,4.51,12.79,84.27,1.0,1.0,1.02,0.35,-5.05,1.41,3.87,0.9,24.2,8.19,,3.5,6.6,2.8,-72.0,Aug 03 Ae6C,-8.34,2.5,-1.23,97.61,-1.39,3.4,10.8,11.8,48.0,7.2,4.2,54.0,-8.77,31300000.0,31220000.0,3.24,4.57,72.5,45.23 - 66.58,-18.39,20.13,34.54,0.67,221640.0,148350.0,-2.53,-5.64,-4.48,-15.37,12.32,-5.69,0.81,1.4,2.20 2.32,55.39,54.34,-1.9
CSIQ,Canadian Solar Inc.,Technology ,,2690000000.0,144900000.0,6320000000.0,27.84,15.81,,,13535.0,Yes,Yes,2.6,18.47,10.6,1.54,0.43,1.45,2.55,,0.9,1.2,2.2,0.56,-7.83,2.19,3.81,0.55,-38.6,63.78,,5.4,13.1,61.9,470.4,Aug 18 e9e6O,5.36,31.0,0.0,57.9,5.56,1.8,8.1,3.0,17.1,4.0,2.3,0.0,23.5,64260000.0,50520000.0,6.88,2.81,44.17,22.15 - 47.69,-15.33,82.3,44.96,0.88,1240000.0,1083312.0,-7.72,1.13,35.59,21.77,7.39,29.05,1.32,2.64,5.48 6.45,42.42,40.38,-4.81
CSL,Carlisle Companies Incorporated,Industrials ,,15420000000.0,733100000.0,6030000000.0,55.5,6.9,3.0,1.0,11000.0,Yes,Yes,1.8,21.7,14.1,1.45,2.56,5.43,43.67,77.85,1.4,2.0,1.02,0.9,-1.37,13.88,21.36,5.43,22.8,5.29,,15.6,7.0,56.8,217.4,Jul 27 Ae6C,4.24,0.4,-34.89,91.8,-1.49,10.5,28.5,8.5,31.4,17.2,12.7,14.7,18.98,51800000.0,51310000.0,1.88,2.1,336.67,195.04 - 318.71,-5.48,54.45,50.78,0.77,458940.0,354198.0,-2.05,-4.55,21.18,22.21,52.86,21.4,1.04,6.46,1.75 2.00,302.7,301.23,-0.49
CSX,CSX Corporation,Industrials ,S&P 500,64190000000.0,3940000000.0,13950000000.0,6.08,0.38,0.4,1.33,21700.0,Yes,Yes,2.1,16.85,15.29,1.23,4.6,4.96,79.05,25.32,1.0,1.2,1.23,1.22,-7.57,1.79,1.97,0.5,39.7,5.4,,22.7,2.5,27.6,5.6,Jul 20 Ae6C,-5.18,0.22,-0.34,76.6,-1.59,9.8,29.7,14.8,72.4,41.5,28.2,21.5,-10.41,2160000000.0,2140000000.0,0.92,1.32,35.79,27.59 - 38.63,-21.9,9.33,33.23,2.32,14910000.0,34546518.0,-6.33,-12.4,2.55,-15.28,-2.2,-19.76,1.2,0.78,2.68 2.15,31.23,30.17,-3.39
CTAS,Cintas Corporation,Industrials ,S&P 500,40560000000.0,1230000000.0,7850000000.0,32.31,0.89,4.6,1.15,43000.0,Yes,Yes,2.2,34.17,29.4,3.07,5.16,12.34,448.16,44.0,1.5,1.8,0.85,0.75,-5.62,11.66,13.56,3.12,13.8,10.46,,22.8,8.1,13.0,13.7,Jul 14 e9e6O,-3.49,0.4,-4.84,66.3,-1.61,15.3,36.5,21.7,46.2,20.2,15.7,30.2,-0.69,102370000.0,85780000.0,1.13,2.25,442.0,343.86 - 461.44,-13.62,15.91,36.72,1.06,430630.0,455175.0,-7.18,-8.96,12.32,2.43,-0.05,-10.06,1.43,8.56,2.44 1.89,402.89,398.57,-1.07
CTLP,"Cantaloupe, Inc.",Technology ,,345010000.0,-2400000.0,205200000.0,2.21,1.0,,,181.0,Yes,Yes,1.6,,57.25,,1.68,2.07,4.59,,1.7,1.9,0.09,0.09,-19.85,-0.03,0.08,-0.01,78.6,515.38,,33.5,16.6,17.5,177.5,Sep 08 Ae6C,-21.6,0.9,47.89,75.9,0.59,-0.7,-1.1,-3.6,31.3,-0.4,-0.8,,-29.89,71080000.0,66040000.0,1.32,4.57,11.0,4.16 - 13.25,-65.43,10.1,31.34,2.59,190650.0,493113.0,-15.96,-32.65,-7.1,-34.1,-53.31,-48.42,1.76,0.39,9.24 7.28,4.46,4.58,2.69
CTRA,Coterra Energy Inc.,Energy ,S&P 500,23750000000.0,2830000000.0,6920000000.0,15.18,1.37,0.6,1.95,936.0,Yes,Yes,2.4,8.61,6.94,1.09,3.43,2.03,22.42,42.01,1.8,1.8,0.26,0.25,1.25,3.57,4.43,1.31,358.9,-13.07,,35.2,24.4,692.1,382.5,Aug 02 Ae6C,7.0,0.1,-21.5,96.0,-0.62,17.3,29.9,8.2,82.6,54.1,41.0,19.8,19.01,803000000.0,782330000.0,4.12,3.45,37.3,17.22 - 35.93,-14.35,78.72,54.48,0.8,9330000.0,7428991.0,5.67,5.45,2.07,35.44,66.95,70.03,0.06,1.18,3.47 3.64,32.23,30.77,-4.53
CTSH,Cognizant Technology Solutions Corporation,Technology ,S&P 500,31730000000.0,2260000000.0,19250000000.0,22.98,4.54,1.08,1.74,341300.0,Yes,Yes,2.5,14.4,12.41,1.4,1.65,2.7,13.68,17.73,2.2,2.2,0.05,0.05,-4.67,4.31,5.0,1.16,57.3,10.06,,9.7,6.5,7.0,14.4,Jul 27 Ae6C,-7.02,0.1,-3.02,93.2,-2.15,13.0,19.0,16.8,36.7,15.3,11.7,23.6,-20.78,520000000.0,517120000.0,1.35,2.31,77.96,61.59 - 93.47,-33.62,0.73,36.75,1.03,3030000.0,3133743.0,-3.59,-11.3,-9.42,-30.84,-18.88,-30.07,1.06,1.46,2.22 2.06,62.03,62.04,0.02
CTVA,"Corteva, Inc.",Basic Materials ,S&P 500,44930000000.0,1760000000.0,16700000000.0,35.73,3.67,0.6,0.97,21000.0,Yes,Yes,2.3,25.73,20.21,1.58,2.69,1.74,16.92,62.49,1.3,1.9,0.08,0.05,0.33,2.41,3.07,-0.22,149.4,19.99,,29.8,2.4,11.1,0.7,Aug 04 Ae6C,6.63,0.1,-0.41,83.1,1.13,4.1,6.8,2.0,41.1,9.3,10.3,23.6,13.92,723000000.0,717640000.0,0.83,1.84,66.55,40.72 - 64.30,-3.39,52.55,55.43,1.53,3230000.0,4931269.0,0.13,0.03,11.87,13.44,44.57,31.39,0.69,1.47,2.96 2.13,63.81,62.12,-2.65
CTXS,"Citrix Systems, Inc.",Technology ,S&P 500,13150000000.0,330400000.0,3310000000.0,6.5,6.88,1.48,1.43,9700.0,Yes,Yes,2.7,39.9,17.73,18.13,3.97,15.94,15.06,22.02,0.8,0.8,4.04,3.92,0.56,2.6,5.84,1.28,-39.1,5.18,,-4.0,3.3,5.8,81.3,,1.33,0.5,0.0,89.4,-4.74,4.8,54.3,9.7,81.3,9.9,10.0,28.1,4.55,126730000.0,125860000.0,3.8,4.75,104.0,78.07 - 115.00,-9.9,32.71,63.01,1.18,1010000.0,1183166.0,-0.09,0.38,11.76,2.42,-7.88,9.54,0.08,0.44,0.18 0.42,103.64,103.61,-0.03
CVE,Cenovus Energy Inc.,Energy ,,36210000000.0,3200000000.0,47590000000.0,10.03,,0.33,1.74,5938.0,Yes,Yes,2.0,11.98,4.34,,0.76,1.88,,11.3,1.1,1.7,0.55,0.54,0.58,1.57,4.34,1.36,114.0,-2.8,-,20.0,33.3,80.2,985.7,Jul 28 e9e6O,4.51,0.1,0.0,73.1,0.33,7.6,17.2,6.3,49.9,14.6,6.7,15.2,10.63,1970000000.0,1440000000.0,2.11,3.22,25.6,8.18 - 24.91,-24.49,129.95,52.06,0.73,9460000.0,6865357.0,6.09,6.15,-12.43,26.24,106.93,53.18,2.28,0.79,3.00 3.32,19.42,18.81,-3.14
CVLT,"Commvault Systems, Inc.",Technology ,,2260000000.0,23200000.0,784200000.0,6.05,,,,2848.0,Yes,Yes,2.5,102.16,16.73,10.22,2.88,8.44,,14.18,1.3,1.3,0.0,0.0,-6.65,0.5,3.05,0.5,207.3,17.69,,130.2,3.6,8.0,-73.5,Jul 26 e9e6O,-11.27,2.1,-3.96,97.0,2.15,2.9,8.6,12.4,84.4,4.3,3.0,0.0,-18.45,44740000.0,44350000.0,2.55,4.6,68.2,50.59 - 79.04,-35.37,0.97,32.87,0.79,245460.0,194663.0,-1.66,-14.77,-18.35,-19.42,-35.26,-25.89,0.51,1.45,2.23 2.43,51.34,51.08,-0.51
CVS,CVS Health Corporation,Healthcare ,S&P 500,133160000000.0,8170000000.0,307860000000.0,57.26,11.52,2.2,2.15,300000.0,Yes,Yes,2.2,16.63,11.29,2.62,0.43,1.79,8.88,10.17,0.7,0.9,0.73,0.68,1.07,6.15,9.06,1.99,8.8,5.96,,3.9,10.5,11.0,6.5,Aug 03 e9e6O,3.19,0.2,-14.21,80.4,0.43,3.5,10.9,7.8,39.5,4.2,2.7,33.8,2.04,1310000000.0,1310000000.0,1.03,2.83,120.57,81.78 - 111.25,-8.04,25.1,55.11,1.16,4770000.0,5533807.0,0.05,-3.87,11.88,-4.48,19.6,-0.82,0.72,1.94,1.53 1.85,101.05,102.31,1.25
CVX,Chevron Corporation,Energy ,DJIA S&P500,309510000000.0,29050000000.0,206100000000.0,78.84,6.42,5.68,3.54,42595.0,Yes,Yes,2.3,10.73,9.53,0.79,1.5,2.04,25.02,15.82,1.1,1.3,0.17,0.15,0.56,14.97,16.85,5.16,374.5,-10.91,,100.8,7.1,81.0,270.3,Jul 29 e9e6O,4.7,0.07,-49.09,71.7,0.09,11.8,20.2,6.7,39.9,16.0,14.1,36.7,7.48,1960000000.0,1960000000.0,1.21,2.49,181.52,93.31 - 182.40,-11.94,72.14,53.47,1.01,9510000.0,9632024.0,2.99,2.69,-2.22,1.85,63.5,36.87,1.13,3.94,1.96 2.07,163.27,160.62,-1.62
CWAN,"Clearwater Analytics Holdings, Inc.",Technology ,,3830000000.0,-10200000.0,278400000.0,1.27,1.19,,,1371.0,Yes,Yes,2.3,,60.07,,13.75,12.77,13.6,100.49,11.9,11.9,0.22,0.21,4.98,-0.05,0.27,0.05,81.8,24.42,,,,-37.7,-88.3,Aug 03 Ae6C,13.87,0.2,265.5,,0.17,-2.8,-4.9,7.0,71.2,0.0,-3.7,,-4.92,185780000.0,57490000.0,6.13,9.57,15.9,11.23 - 27.68,-41.4,44.43,66.79,1.31,368190.0,482784.0,2.53,3.05,24.2,-11.03,,-29.42,,0.53,3.01 3.12,16.26,16.22,-0.25
CXM,"Sprinklr, Inc.",Technology ,,2580000000.0,-112700000.0,558300000.0,1.96,2.25,,,3245.0,Yes,Yes,2.1,,,,4.62,5.46,4.77,,2.0,2.0,0.0,0.0,-9.27,-0.44,-0.01,-0.02,-267.6,36.8,-,,,26.9,52.1,Sep 08 Ae6C,-8.24,2.4,-7.22,77.2,0.76,-12.6,-22.0,-20.6,70.9,-18.7,-20.2,,-12.84,258790000.0,107780000.0,1.75,3.41,15.14,9.41 - 20.29,-47.22,13.85,40.58,2.36,555020.0,1309887.0,-7.35,-15.8,3.58,-10.9,-40.5,-32.51,,0.74,9.25 5.39,10.96,10.71,-2.28
CYBR,CyberArk Software Ltd.,Technology ,,6150000000.0,-121400000.0,542800000.0,16.29,23.42,,,2140.0,Yes,Yes,1.7,,4642.42,,11.34,9.4,6.54,226.25,2.8,2.8,0.86,0.86,3.89,-3.02,0.03,-0.2,-321.2,95.9,-,-36.3,18.3,21.4,-61.5,Aug 10 e9e6O,8.55,0.09,0.0,93.9,0.79,-7.2,-17.5,-5.7,80.1,-22.6,-22.4,,3.31,40520000.0,40070000.0,5.17,5.61,178.95,100.35 - 201.68,-24.04,52.67,59.05,1.15,369110.0,422878.0,5.39,0.22,19.72,2.11,-5.57,-11.59,1.15,6.61,3.93 3.80,151.57,153.2,1.08
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical ,S&P 500,9690000000.0,-1088000000.0,10390000000.0,17.05,4.8,,,23000.0,Yes,Yes,2.0,,69.73,,0.93,2.74,9.72,,1.0,1.0,7.2,7.18,2.17,-5.11,0.67,0.16,64.9,171.4,,-61.6,60.7,12.7,-67.1,Aug 02 Ae6C,4.17,0.4,2.61,98.1,0.97,-3.9,-35.0,4.9,43.7,9.9,-14.1,,-27.77,214000000.0,204910000.0,6.2,3.59,73.5,35.10 - 119.81,-61.06,32.91,52.08,0.9,3530000.0,3195892.0,1.02,-10.37,12.71,-41.2,-56.54,-50.12,2.77,2.46,4.55 4.51,46.26,46.65,0.84
DAR,Darling Ingredients Inc.,Consumer Defensive ,,11970000000.0,692600000.0,5510000000.0,21.61,0.91,,,9900.0,Yes,Yes,1.6,17.73,10.95,0.41,2.17,3.43,81.58,25.57,1.0,1.6,0.83,0.82,-2.44,4.19,6.78,1.39,119.4,29.91,,44.5,6.9,37.7,4.5,Aug 09 Ae6C,6.16,1.1,-12.3,96.9,-0.29,10.4,20.7,15.2,25.6,16.8,12.6,0.0,4.38,161630000.0,158930000.0,1.13,1.24,99.54,55.71 - 87.59,-15.29,33.19,48.53,0.75,1450000.0,1079401.0,-2.89,-2.99,2.05,0.41,-4.01,7.09,1.2,2.4,2.64 3.01,75.66,74.2,-1.93
DBX,"Dropbox, Inc.",Technology ,,7910000000.0,341900000.0,2250000000.0,-1.49,3.99,,,2667.0,Yes,Yes,2.5,20.7,12.7,1.23,3.51,,5.47,11.0,1.4,1.4,,,-2.46,1.05,1.72,0.38,266.0,12.66,,31.4,20.6,7.9,-36.8,Aug 04 Ae6C,-4.21,4.2,-2.44,82.7,-0.01,11.4,-93.5,22.8,80.2,14.2,15.2,0.0,-4.21,364100000.0,272460000.0,5.25,5.87,28.0,19.07 - 31.55,-30.84,14.42,43.27,0.75,2440000.0,1835142.0,-1.27,-11.19,3.9,0.55,-29.39,-11.08,0.85,0.61,2.20 2.38,22.01,21.82,-0.86
DCT,"Duck Creek Technologies, Inc.",Technology ,,1580000000.0,-11500000.0,293100000.0,5.53,2.79,,,1653.0,Yes,Yes,2.1,,99.92,,5.4,2.19,4.33,3165.89,6.9,6.9,0.0,0.0,-1.29,-0.09,0.12,0.02,43.6,24.74,,,,6.6,,Jun 29 Ae6C,-10.31,0.2,2.55,78.1,5.81,-1.4,-1.6,-2.4,57.4,-2.5,-3.9,,-39.12,132520000.0,96770000.0,2.73,3.03,20.0,11.41 - 50.46,-76.04,5.96,41.6,0.96,870400.0,839580.0,3.78,-12.33,-30.68,-38.1,-75.72,-59.85,,0.45,2.91 3.37,11.99,12.09,0.83
DDD,3D Systems Corporation,Technology ,,1180000000.0,226700000.0,580000000.0,6.14,4.96,,,1721.0,Yes,Yes,3.1,5.05,,0.17,2.04,1.5,1.85,,4.9,5.5,0.58,0.58,-10.26,1.82,-0.06,-0.07,300.4,1800.0,,56.5,-0.6,-13.9,-227.3,Aug 08 Ae6C,-14.32,2.0,-1.15,68.1,0.47,16.4,28.3,-2.4,40.9,-13.2,39.1,0.0,-36.31,127700000.0,127030000.0,8.96,8.46,11.69,8.78 - 34.97,-73.75,4.5,35.88,1.05,1350000.0,1418169.0,-6.42,-24.88,-7.83,-38.01,-69.5,-57.38,1.42,0.54,3.17 4.01,9.53,9.18,-3.67
DDOG,"Datadog, Inc.",Technology ,,29060000000.0,6500000.0,1370000000.0,3.86,5.59,,,3200.0,Yes,Yes,1.9,5297.78,86.77,111.93,21.28,24.7,17.06,76.02,3.3,3.3,0.61,0.61,-6.78,0.02,1.1,0.16,17.9,41.08,,,,73.9,49.0,Aug 04 e9e6O,-7.43,0.8,-11.99,80.9,4.06,0.3,0.6,-1.2,79.0,0.8,0.5,0.0,-24.95,314800000.0,261660000.0,4.18,2.37,142.48,81.12 - 199.68,-52.24,17.55,42.04,1.1,4620000.0,5084262.0,-2.58,-16.01,6.73,-27.89,-31.45,-46.46,,5.64,3.92 4.66,97.03,95.36,-1.72
DE,Deere & Company,Industrials ,S&P 500,107770000000.0,6170000000.0,48040000000.0,62.59,14.51,4.52,1.26,75550.0,Yes,Yes,2.2,17.92,13.73,1.3,2.24,5.73,24.72,66.2,,,2.69,1.69,-3.07,20.02,26.14,7.15,118.6,13.68,,31.6,10.5,22.6,15.9,Aug 19 e9e6O,4.42,0.14,-9.86,71.6,-1.71,7.4,33.3,10.2,31.8,17.6,12.8,20.1,-1.36,304100000.0,301380000.0,1.16,2.28,399.0,283.81 - 446.76,-19.7,26.41,47.25,0.62,1540000.0,960965.0,-2.64,-3.03,8.53,-7.58,-0.28,4.63,1.06,9.18,1.81 2.55,360.9,358.77,-0.59
DG,Dollar General Corporation,Consumer Defensive ,S&P 500,54360000000.0,2320000000.0,35350000000.0,27.35,1.45,2.2,0.91,163000.0,Yes,Yes,2.1,23.99,18.96,2.1,1.54,8.81,166.59,64.56,0.1,1.0,0.84,0.69,-1.74,10.04,12.7,2.53,-4.2,9.77,,18.1,9.3,9.0,10.6,Aug 25 e9e6O,-2.88,0.2,-48.71,96.7,-1.25,8.6,37.6,24.5,31.4,8.8,6.5,13.8,4.88,226300000.0,224900000.0,1.68,2.29,265.57,183.25 - 262.20,-8.14,31.43,42.95,0.85,1650000.0,1398292.0,-2.65,-6.2,3.7,13.35,11.01,2.13,0.41,5.04,1.61 2.14,241.07,240.85,-0.09
