Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
EOG,97.27999877929688,62.810001373291016,147.99000549316406,107.062109375,119.93336181640623,117.41751457214356,110.47621002197266,103.94344013214112,Energy,Oil & Gas E&P,12.98,0.99,14.11,7.0,864.8,15.69,2022-06-13,2022-05-23,87.8404653044841,93.3203744014638,2022-06-13,2022-05-23
PSNL,4.050000190734863,3.130000114440918,25.19499969482422,3.7440000414848327,4.06750002861023,6.038749995231629,8.121500012079874,10.5042250084877,Healthcare,Biotechnology,0.0,0.0,0.0,-27.3,-23.8,-2.64,2022-05-09,2022-05-16,86.63801364786084,82.1351463905865,2022-04-18,2022-05-23
CNDT,4.130000114440918,3.940000057220459,7.5,4.266000032424927,4.644000005722046,4.843900003433228,4.943933340708415,5.265749990940094,Technology,Information Technology Services,8.46,0.0,5.6,-5.9,70.7,0.45,2022-06-13,2022-07-15,88.80698350493181,90.76630292136794,2022-06-13,2022-05-23
CNXC,125.29000091552734,121.5999984741211,208.47999572753903,134.84200019836425,143.6979997253418,160.57786933898925,167.69625340779623,170.55162899017333,Technology,Information Technology Services,16.29,1.19,17.74,13.5,141.2,12.97,2022-06-14,2022-05-13,92.41809733816548,91.37223209626588,2022-06-13,2022-05-23
FANG,109.13999938964844,65.93000030517578,162.24000549316406,119.02199935913086,132.8981605529785,132.19557151794433,126.97151560465495,121.5166357421875,Energy,Oil & Gas E&P,7.18,0.43,4.63,103.4,141.4,23.24,2022-06-14,2022-05-13,90.0477404729469,93.3385509484368,2022-06-13,2022-05-23
EDIT,14.989999771118164,9.59000015258789,73.0250015258789,13.401499938964845,12.258000011444093,14.537600011825562,17.27560001373291,22.078400020599364,Healthcare,Biotechnology,0.0,0.0,0.0,4.6,-43.9,-3.49,2022-06-16,2022-06-17,111.9140542213468,102.61526294598922,2022-05-09,2022-05-23
COP,82.88999938964844,51.40999984741211,124.08000183105467,89.00159187316895,100.74958633422852,98.84092460632324,92.66666966756183,87.31712738037109,Energy,Oil & Gas E&P,8.53,0.55,12.06,80.8,342.8,12.55,2022-06-13,2022-05-04,87.40683049719546,93.27194803623908,2022-06-13,2022-05-23
LBTYA,20.799999237060547,20.18000030517578,30.57999992370605,21.363000106811523,22.45700004577637,23.703799991607667,25.003066622416178,25.92674994468689,Communication Services,Entertainment,0.9,0.0,0.0,-47.0,937.1,-0.35,2022-06-30,2022-06-28,92.00041666334444,92.88599006606296,2022-06-06,2022-05-23
ACCD,9.229999542236328,4.610000133514404,55.470001220703125,8.468999934196471,7.023099956512451,10.951649932861327,14.527233244578044,19.809924912452697,Healthcare,Health Information Services,0.0,0.0,0.0,58.4,-11.9,-1.98,2022-04-08,2022-05-16,130.6030673389215,109.51943590399212,2022-04-25,2022-05-23
YEXT,4.53000020980835,4.260000228881836,14.279999732971191,4.996500015258789,5.125600004196167,5.815599999427795,6.878866662979126,8.04145000219345,Technology,Software - Infrastructure,0.0,0.0,0.0,7.4,7.8,-0.0,2022-06-29,2022-05-26,99.59312678309112,93.4327903134899,2022-05-09,2022-05-23
AMP,230.3300018310547,219.9900054931641,332.3699951171875,236.9054992675781,252.9998159790039,270.50595657348634,281.85457895914715,284.09834663391115,Financial,Asset Management,8.84,0.91,6.25,9.0,88.5,28.21,2022-07-11,2022-07-08,89.87823684602986,91.35592161534242,2022-06-06,2022-05-23
FVRR,31.170000076293945,29.040000915527344,262.8999938964844,35.57850008010864,38.39040004730224,53.12460000991821,67.43346665700277,92.804850358963,Consumer Cyclical,Internet Retail,0.0,0.0,29.58,26.9,-294.6,0.85,2022-07-14,2022-06-23,88.16483440236274,82.74672445892793,2022-05-09,2022-05-23
CRNT,2.5799999237060547,1.5299999713897705,4.329999923706055,2.3999999821186067,2.0089999985694886,2.028100001811981,2.15,2.3984500014781958,Technology,Communication Equipment,0.0,0.0,0.0,2.9,15.6,0.09,2022-06-14,2022-06-16,128.91942263958617,117.94785785381568,2022-05-09,2022-05-23
XPEV,29.540000915527344,18.010000228881836,56.45000076293945,30.956500148773195,26.43040012359619,27.09680004119873,32.13726674397787,35.27775005340576,Consumer Cyclical,Auto Manufacturers,0.0,0.0,0.0,152.6,7.0,-5.06,2022-07-06,2022-05-17,131.09662427883342,115.4094386443013,2022-04-18,2022-05-16
BL,68.5,49.65999984741211,135.0,70.11925010681152,68.59769996643067,69.6651501083374,77.48910001118978,88.13192487716675,Technology,Software - Infrastructure,0.0,0.0,93.99,21.5,-139.1,0.4,2022-07-13,2022-07-07,106.24226851205891,101.02722820721846,2022-05-09,2022-05-16
MANT,95.58999633789062,66.91000366210938,95.9800033569336,95.36799964904785,92.81787963867188,88.43545120239258,83.49394887288412,81.81131435394288,Technology,Software - Application,28.82,5.36,28.32,6.7,12.7,3.77,2022-06-07,2022-05-11,105.33682081275768,105.03902088847153,2022-07-04,2022-05-16
MAXN,10.744999885559082,7.480000019073486,25.38999938964844,12.70475001335144,12.271100025177002,12.376350002288818,12.347966664632162,14.149374985694886,Technology,Solar,0.0,0.0,0.0,34.9,-16.7,-1.4,2022-07-12,2022-07-08,107.98002517972787,103.81934458567171,2022-07-11,2022-05-16
ARRY,10.829999923706056,5.445000171661377,27.67099952697754,11.738500022888184,10.701599979400635,10.389099969863892,11.244333330790202,13.555624980926511,Technology,Solar,0.0,0.0,0.0,21.1,-217.8,0.91,2022-06-15,2022-05-13,131.85704801475245,118.90696421811025,2022-07-11,2022-05-16
ECOM,14.4399995803833,11.890000343322754,29.420000076293945,14.525,13.97220001220703,15.034600009918211,17.340866673787435,19.496549997329712,Technology,Software - Application,10.59,1.32,14.08,7.9,139.1,0.96,2022-07-11,2022-07-07,107.32941299233111,100.26170836691637,2022-05-02,2022-05-16
BFLY,3.700000047683716,2.309999942779541,13.5600004196167,3.377500009536744,3.229400010108948,3.835600004196167,4.6821333471934,5.867300012111664,Healthcare,Medical Devices,0.0,0.0,0.0,25.8,92.8,-1.1,2022-06-29,2022-07-06,108.46957548465775,98.38161142592924,2022-04-25,2022-05-16
AMBA,68.23999786376953,60.560001373291016,227.58999633789065,67.09049949645996,73.6097998046875,85.07020004272461,111.5538001505534,128.6482504272461,Technology,Semiconductor Equipment & Materials,0.0,0.0,40.47,28.8,58.1,1.88,2022-06-13,2022-07-07,87.2778632618135,86.52332987902345,2022-05-02,2022-05-16
MGIC,18.63999938964844,15.079999923706056,25.489999771118164,18.01850023269653,17.344000072479247,17.475818700790406,18.199918537139894,19.06113757610321,Technology,Software - Application,29.17,2.33,90.69,29.3,16.3,1.2,2022-06-13,2022-06-23,105.46297434939214,102.56607237743668,2022-03-28,2022-05-16
VUZI,6.940000057220459,3.880000114440918,19.32999992370605,6.977499961853027,6.1743999862670895,6.072899975776672,6.589199984868367,7.775649983882904,Technology,Consumer Electronics,0.0,0.0,0.0,-35.9,-25.8,-0.6,2022-07-11,2022-06-21,122.44613307586393,112.19875080771314,2022-05-09,2022-05-16
DT,36.27999877929688,29.40999984741211,80.12799835205078,40.173499488830565,38.61899974822998,40.9120998954773,44.94946659088135,51.42870013237,Technology,Software - Application,201.56,11.01,45.18,28.5,-31.8,0.98,2022-07-11,2022-07-07,109.77763021829094,101.41008312458436,2022-07-11,2022-05-16
MNDY,92.30999755859376,87.05000305175781,450.0,106.64099960327148,108.86080001831054,128.020400390625,166.75299997965496,213.80460014343265,Technology,Software - Application,0.0,0.0,0.0,83.9,22.0,-2.14,2022-07-12,2022-06-21,94.49881800988273,90.0039928987477,2022-05-09,2022-05-16
ENTX,1.399999976158142,1.309999942779541,6.239999771118164,1.476500004529953,1.8859000110626225,2.168980017900467,2.329453341960907,2.749990008473396,Healthcare,Biotechnology,0.0,0.0,0.0,-50.0,23.4,-0.77,2022-05-26,2022-07-07,69.60670802301611,77.65497305380757,2022-05-23,2022-05-16
ALLT,4.929999828338623,4.599999904632568,20.34000015258789,5.041999983787536,5.235599985122681,6.3369000005722045,7.766333335240682,9.227750008106232,Technology,Communication Equipment,0.0,0.0,0.0,2.2,-56.2,-0.51,2022-06-30,2022-07-05,94.81024363661328,89.95165573971241,2022-04-18,2022-05-16
BIDU,140.08999633789062,101.62000274658205,191.6999969482422,147.4370002746582,136.77640060424804,137.16850006103516,142.14426696777343,146.60380043029784,Communication Services,Internet Content & Information,0.0,0.0,0.0,1.0,-56.8,63.02,2022-07-06,2022-06-24,116.07137617661596,108.05787165729136,2022-07-15,2022-05-16
BIIB,217.009994506836,187.16000366210932,372.1199951171875,210.4160003662109,203.4413995361328,206.2098994445801,213.9907329305013,226.6700497436524,Healthcare,Drug Manufacturers - General,22.24,0.0,10.38,-6.0,-58.1,15.97,2022-06-13,2022-06-21,104.25487204419544,101.6807373792122,2022-05-02,2022-05-16
SPOT,102.33000183105467,89.02999877929688,305.6000061035156,100.79900016784669,103.96380020141602,119.9215998840332,148.64666625976562,175.21154975891113,Communication Services,Internet Content & Information,274.34,0.0,75.19,23.9,94.3,0.26,2022-07-14,2022-07-15,95.25165402068396,91.6794479198693,2022-04-18,2022-05-16
TXG,35.900001525878906,33.29999923706055,197.08999633789065,45.60850067138672,45.96080017089844,56.660800247192384,76.0124001566569,96.03280025482178,Healthcare,Health Information Services,0.0,0.0,0.0,8.2,90.2,-0.3,2022-07-14,2022-06-22,93.38125159191738,89.70040445035983,2022-05-09,2022-05-16
NTLA,63.27999877929688,37.08000183105469,180.593994140625,55.35299968719482,49.541399765014646,58.08979999542236,72.92046648661295,86.546949634552,Healthcare,Biotechnology,0.0,0.0,0.0,76.6,-57.6,-6.0,2022-06-14,2022-06-21,114.04689715320396,104.86385699101292,2022-04-11,2022-05-16
CLGN,8.649999618530273,7.5,23.0,8.343249988555907,8.709800033569335,9.55364999771118,10.46939997990926,12.552944979667664,Healthcare,Biotechnology,0.0,0.0,0.0,-99.3,102.4,3.2,2022-07-07,2022-07-08,92.8037845978052,92.46213378459528,2022-05-02,2022-05-16
LCID,19.68000030517578,13.25,57.75,18.340999841690063,18.18359992980957,20.638099880218505,25.538599955240887,28.390974941253663,Consumer Cyclical,Auto Manufacturers,0.0,0.0,0.0,626.3,-572.8,-1.03,2022-07-01,2022-07-06,100.14244724310694,95.57843135802614,2022-04-04,2022-05-16
PYPL,73.91000366210938,67.58000183105469,310.1600036621094,72.71300086975097,77.87020050048828,91.17540031433106,115.8749336751302,143.60765022277832,Financial,Credit Services,24.43,1.71,17.68,7.5,-0.7,4.78,2022-06-28,2022-07-05,89.78738661992247,87.79974000782146,2022-05-09,2022-05-16
PUBM,15.539999961853027,14.729999542236328,43.650001525878906,16.79749994277954,18.906199989318846,21.65909999847412,24.250200055440267,26.07280003547669,Technology,Software - Application,15.59,0.0,6.59,25.2,166.4,0.89,2022-07-14,2022-07-08,82.9816657644516,84.9203327383797,2022-05-23,2022-05-16
AGYS,49.150001525878906,31.489999771118164,59.59999847412109,45.696000289917,41.4784001159668,40.53360019683838,40.67640012105306,42.71540000915528,Technology,Software - Application,270.05,5401.1,45.28,28.4,118.1,1.04,2022-07-15,2022-06-24,115.71317367573398,110.45002743030616,2022-04-04,2022-05-16
PRLB,46.88999938964844,39.36000061035156,93.66000366210938,47.09749984741211,46.353599853515625,48.44989990234375,49.56679987589519,52.60119995117188,Industrials,Metal Fabrication,37.3,1.49,36.66,7.0,-36.2,2.04,2022-07-11,2022-06-24,102.83986919905152,100.01488703624156,2022-04-04,2022-05-16
ATAI,4.25,2.950000047683716,20.450000762939453,3.80699999332428,3.733400011062622,4.433350014686584,5.158300008773804,7.226225011348724,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,-9.0,-1.12,2022-06-09,2022-06-21,98.42315697133483,94.22703798630846,2022-05-09,2022-05-16
RUN,23.559999465942383,16.799999237060547,60.59999847412109,24.42100019454956,23.99540008544922,25.44740005493164,26.928400026957195,32.7515500164032,Technology,Solar,0.0,0.0,0.0,48.1,68.8,-0.55,2022-07-15,2022-07-06,103.96690209681734,101.02950997912308,2022-04-18,2022-05-16
CRSP,83.38999938964844,42.51100158691406,155.8699951171875,70.30299949645996,62.04859970092773,61.16119983673096,63.622199885050456,70.56064977645875,Healthcare,Biotechnology,23.14,0.0,15.89,80.0,188.8,-7.57,2022-06-28,2022-07-06,124.62036975315046,114.2186640617656,2022-04-25,2022-05-16
LI,38.45000076293945,16.860000610351562,41.4900016784668,37.67900047302246,29.974600143432617,27.80130006790161,28.256266695658365,28.88200001716614,Consumer Cyclical,Auto Manufacturers,12816.67,970.22,28.88,167.5,61.1,2.04,2022-07-07,2022-05-16,154.36103254147562,132.60364290964068,2022-04-04,2022-05-16
INMD,27.299999237060547,20.600000381469727,99.2699966430664,23.94649991989136,24.08099998474121,29.752100048065184,38.39819988250733,49.74482491493225,Healthcare,Medical Devices,13.89,0.42,12.13,31.1,115.2,2.33,2022-06-14,2022-06-24,97.44773092745427,91.83097136788398,2022-04-11,2022-05-16
ITRN,24.040000915527344,19.729999542236328,29.850000381469727,24.08997745513916,23.636655769348145,22.97428964614868,23.47438412984212,24.086714124679567,Technology,Communication Equipment,14.33,0.96,33.83,7.0,112.9,2.29,2022-07-12,2022-06-24,101.73930064596512,101.5228020493047,2022-05-09,2022-05-16
NABL,8.960000038146973,,,9.442999935150146,9.647200012207032,9.838300018310546,10.237266699473064,10.84255002975464,Technology,Information Technology Services,169.06,0.0,112.14,9.3,101.5,0.38,2022-06-23,2022-06-17,98.8707904218675,97.15034120988912,2022-06-20,2022-05-16
SGEN,178.7100067138672,105.43000030517578,192.7899932861328,174.6745002746582,151.6402001953125,145.1656996154785,143.57939971923827,150.74534980773925,Healthcare,Biotechnology,0.0,0.0,0.0,28.5,-210.1,-1.25,2022-07-08,2022-05-13,124.59457281864108,115.6017423852689,2022-04-25,2022-05-16
NRIX,16.530000686645508,7.519999980926514,37.42499923706055,13.8260000705719,11.49980001449585,12.640299978256223,16.1510666847229,19.798000025749207,Healthcare,Biotechnology,0.0,0.0,0.0,60.6,-145.6,-3.94,2022-04-22,2022-05-17,132.25448974620528,116.58627814262016,2022-05-02,2022-05-16
APP,32.619998931884766,27.040000915527344,116.08999633789062,35.221499824523924,36.31159996032715,43.197700004577634,54.91380002339681,64.457350025177,Technology,Software - Application,0.0,0.0,0.0,3.6,126.6,1.14,2022-07-13,2022-06-23,95.32019937590984,90.2265312492048,2022-04-18,2022-05-16
SGH,17.719999313354492,15.100000381469728,37.25,18.41399993896484,21.309200019836425,23.23400005340576,25.647666753133137,25.96537506103516,Technology,Semiconductors,14.14,1.43,9.36,5.7,35.6,3.15,2022-06-10,2022-07-15,81.48675216604212,85.67897960172773,2022-06-06,2022-05-16
NNDM,3.3399999141693115,2.1700000762939453,7.929999828338623,3.215499997138977,2.9898999881744386,3.1542499923706053,3.36796665986379,3.8827749931812288,Technology,Computer Hardware,0.0,0.0,0.0,282.1,28.1,0.0,2022-06-16,2022-06-17,112.64121555917818,104.89719321792404,2022-04-11,2022-05-16
CGNT,3.9600000381469727,3.910000085830689,28.549999237060547,4.962999975681305,6.095399975776672,7.93259999036789,9.791133313179015,12.632749990224838,Technology,Software - Infrastructure,0.0,0.0,0.0,-24.7,-203.6,0.06,2022-06-28,2022-06-23,75.71168582075524,77.17590648985743,2022-06-27,2022-05-09
SITM,158.11000061035156,110.93000030517578,341.7699890136719,159.62849960327148,181.2525991821289,191.5133999633789,207.54226725260415,219.0670007324219,Technology,Semiconductors,82.52,0.0,85.09,98.0,361.7,5.06,2022-06-10,2022-07-15,85.20577903139866,89.61002766875046,2022-06-13,2022-05-09
ALRM,66.23999786376953,54.9900016784668,94.4499969482422,62.809499740600586,61.86639976501465,63.07590019226074,67.5762001546224,71.17315002441406,Technology,Software - Application,74.76,8.9,56.55,19.1,-34.1,2.16,2022-06-10,2022-06-24,101.61605999634254,99.95513134020004,2022-05-02,2022-05-09
RBLX,39.77000045776367,21.64999961853028,141.60000610351562,35.26350049972534,32.00580024719238,37.58780006408691,52.44073333740234,62.88705005645752,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,42.79,38.8,-111.3,-1.11,2022-06-13,2022-06-22,112.14934287124858,102.38096935697416,2022-04-25,2022-05-09
EA,123.16000366210938,109.23999786376952,147.75999450683594,125.2034999847412,128.3031085205078,126.57073150634766,128.40038564046225,130.1952798843384,Communication Services,Electronic Gaming & Multimedia,44.72,3.44,22.66,35.6,-3.8,8.13,2022-06-09,2022-05-13,97.5616996294869,98.36077793538568,2022-06-13,2022-05-09
PXD,208.4499969482422,133.72999572753906,288.4599914550781,221.21949920654296,247.27402557373048,241.4037338256836,225.74375274658203,212.75891319274905,Energy,Oil & Gas E&P,12.72,0.72,9.04,100.6,810.3,29.03,2022-06-10,2022-05-05,86.0157160671035,92.98229337450182,2022-06-06,2022-05-09
DCT,14.40999984741211,13.4350004196167,50.900001525878906,16.390000104904175,17.131000099182128,18.512899990081788,21.252266642252604,24.342799959182734,Technology,Software - Application,0.0,0.0,3925.28,6.6,43.6,0.12,2022-06-30,2022-06-24,95.71829373517475,93.51713894807284,2022-06-27,2022-05-09
NTES,86.43000030517578,68.62000274658203,118.19000244140624,91.15499992370606,94.93517700195312,92.59407135009764,94.7605756632487,96.25649639129638,Communication Services,Internet Content & Information,23.02,2.37,22.24,14.8,39.0,35.49,2022-06-15,2022-05-16,97.7914741389197,98.32814118536238,2022-06-13,2022-05-09
ZIM,46.43999862670898,33.709999084472656,91.2300033569336,46.224999809265135,55.14681427001953,57.16531684875488,53.71899202982585,49.57592481613159,Industrials,Marine Shipping,0.97,0.0,0.84,113.1,760.4,14.74,2022-06-08,2022-07-12,73.00738274906571,83.89665702566255,2022-06-06,2022-05-09
INCR,5.809999942779541,4.5,8.770000457763672,5.895000028610229,6.236300001144409,6.3702500057220455,6.48804666519165,6.663859994411468,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,0.0,0.0,194.2,0.0,2.75,2022-06-29,2022-07-05,89.75787783292242,94.27204264544493,2022-05-30,2022-05-09
BRKR,62.130001068115234,55.79999923706055,92.3499984741211,63.10950012207032,61.89352348327637,63.10205139160156,66.44042360941569,69.76188047409057,Healthcare,Medical Devices,33.58,1.81,61.66,7.3,77.6,2.61,2022-07-14,2022-06-23,102.8121017884414,100.93392243383528,2022-04-11,2022-05-09
TWLO,84.43000030517578,77.13999938964844,412.6799926757813,88.29249992370606,95.77880004882812,121.4447999572754,155.59433380126953,194.3860006713867,Communication Services,Internet Content & Information,0.0,0.0,0.0,48.4,-63.0,0.23,2022-07-14,2022-06-23,85.6128369120837,83.66359919281821,2022-04-25,2022-05-09
NTCT,32.849998474121094,26.01000022888184,37.68000030517578,33.21350011825562,34.0164001083374,32.87120004653931,32.519466654459634,31.73889998435974,Technology,Software - Infrastructure,69.16,38.85,8.59,-10.4,82.3,2.18,2022-06-01,2022-05-10,96.72137854213676,99.36095975971142,2022-06-06,2022-05-09
AZPN,176.1199951171875,122.29000091552734,210.6000061035156,188.37299880981445,186.31079925537108,170.183299407959,162.58826639811198,159.60894981384277,Technology,Software - Application,43.85,2.38,45.79,15.4,39.7,5.92,2022-06-10,2022-05-16,103.73741111530708,105.34907614567646,2022-06-27,2022-05-02
MASI,127.8499984741211,112.06999969482422,305.2099914550781,132.3080005645752,134.02979934692382,138.50559989929198,173.9327332051595,201.4681998062134,Healthcare,Medical Instruments & Supplies,33.02,2.77,37.36,1.7,-3.8,5.16,2022-07-12,2022-06-24,97.36748485775526,96.76674949964162,2022-04-25,2022-05-02
ETWO,6.539999961853027,6.065000057220459,13.31999969482422,7.669000029563904,7.874400024414062,8.204400033950806,8.732466681798298,9.546900026798248,Technology,Software - Infrastructure,0.0,0.0,114.78,78.0,-240.2,0.26,2022-07-06,2022-06-22,95.1564399237098,95.1974910045633,2022-07-11,2022-05-02
ATKR,84.58999633789062,65.802001953125,123.52999877929688,85.63899993896484,98.64699996948242,98.99729988098144,101.28693333943684,100.71225002288818,Industrials,Specialty Industrial Machinery,4.87,0.0,7.31,53.7,293.1,12.97,2022-06-10,2022-07-07,81.9111649794718,90.3979971269296,2022-06-06,2022-05-02
WIRE,105.05999755859376,65.9800033569336,151.63999938964844,104.84673843383788,118.6060334777832,117.4554468536377,119.73057963053384,121.33155311584471,Industrials,Electrical Equipment & Parts,3.26,0.33,5.1,62.8,611.9,13.78,2022-06-13,2022-07-12,85.62652636850655,92.84595455785788,2022-06-13,2022-05-02
ALB,200.6999969482422,163.1999969482422,291.4800109863281,207.8839988708496,225.57777618408204,212.73129928588867,217.5269268798828,225.31057342529297,Basic Materials,Specialty Chemicals,84.4,1.21,0.0,36.0,-69.8,15.69,2022-06-09,2022-05-05,88.9625303509185,96.08731356497997,2022-06-13,2022-05-02
NVAX,54.43000030517578,34.880001068115234,277.79998779296875,56.17700023651123,52.31380004882813,60.30929992675781,81.16446670532227,103.95290035247804,Healthcare,Biotechnology,0.0,0.0,0.0,57.4,-222.5,10.56,2022-07-15,2022-06-22,103.26526951861342,100.84050429213433,2022-04-18,2022-05-02
SHLS,16.18000030517578,9.579999923706056,37.61000061035156,17.287499952316285,15.974999980926514,15.671799993515014,17.105000012715657,20.265099992752077,Technology,Solar,145.77,2.06,0.0,49.1,-88.8,0.66,2022-06-24,2022-05-03,123.42192221488328,114.92355902429443,2022-07-15,2022-05-02
DVN,52.709999084472656,24.049999237060547,79.4000015258789,55.21049995422364,64.32138870239258,61.16464786529541,56.24073476155599,51.96375465393066,Energy,Oil & Gas E&P,9.88,0.46,7.07,86.0,161.7,9.37,2022-06-10,2022-07-15,83.04414814575874,92.80802863211932,2022-06-13,2022-05-02
SURF,1.940000057220459,1.3700000047683716,8.380000114440918,1.8069999873638156,1.8731999897956848,2.321799994707108,2.9870666654904685,3.967899999022484,Healthcare,Biotechnology,0.0,0.0,0.0,1745.0,-214.0,-1.88,2022-06-14,2022-06-22,92.15030897801098,89.78092531622622,2022-04-18,2022-04-25
WDC,47.40999984741211,41.630001068115234,72.1500015258789,45.69600009918213,53.02059997558594,51.30940002441406,53.78053337097168,54.52755002975464,Technology,Computer Hardware,8.18,0.36,10.43,5.9,416.7,8.63,2022-06-03,2022-07-08,79.5620908186266,90.5889404688333,2022-06-06,2022-04-18
HAS,79.20999908447266,77.79000091552734,105.7300033569336,82.27749977111816,85.57499984741212,86.65028091430663,89.97213165283203,90.722437210083,Consumer Cyclical,Leisure,26.59,1.5,181.72,4.3,109.1,5.83,2022-07-13,2022-06-24,93.06327542558002,95.6373394193127,2022-06-06,2022-04-18
ATEN,13.920000076293944,10.5,19.049999237060547,13.985499954223632,14.628661098480224,14.192994775772094,14.351883328755696,14.45470263004303,Technology,Software - Infrastructure,11.29,0.56,19.98,14.4,432.5,0.82,2022-06-29,2022-06-28,92.64753627850398,97.14152765328652,2022-06-06,2022-04-18
EXPD,96.83000183105467,92.58000183105467,137.8000030517578,96.99900016784667,102.6412142944336,101.56134033203124,107.89990788777668,111.34341663360595,Industrials,Integrated Freight & Logistics,11.21,0.0,20.89,45.8,102.9,5.92,2022-07-14,2022-07-15,89.79810735222995,95.01866336455129,2022-06-06,2022-04-18
VRNT,41.77000045776367,39.83000183105469,56.38999938964844,42.35599994659424,47.01299995422363,49.24110000610352,50.14153330485026,49.33654993057251,Technology,Software - Infrastructure,0.0,0.0,20.47,8.5,92.2,2.88,2022-06-09,2022-06-30,84.12914018005853,89.32422626061809,2022-05-09,2022-04-11
REE,1.2699999809265137,1.100000023841858,11.65999984741211,1.3159999907016755,1.4787000012397766,1.7961500036716465,2.6720333329836525,3.025725004076958,Consumer Cyclical,Recreational Vehicles,0.0,0.0,0.0,-100.0,-636.1,-0.38,2022-06-30,2022-07-15,81.45217083033799,81.26623248525281,2022-01-24,2022-04-04
RXRX,8.5,4.920000076293945,42.810001373291016,8.360000061988831,7.03579999923706,7.2338000011444095,9.659733327229818,12.041849994659424,Healthcare,Biotechnology,0.0,0.0,0.0,103.8,-177.3,-1.68,2022-07-11,2022-06-17,133.0262085478597,116.61308305768468,2022-02-28,2022-03-28
TUFN,12.59000015258789,7.590000152587891,13.5,12.48400001525879,12.502199974060058,11.45269998550415,10.68986666361491,10.410999999046323,Technology,Software - Infrastructure,0.0,0.0,0.0,22.0,-0.1,-0.67,2022-04-26,2022-06-23,98.30926067603814,103.7558794440652,2022-05-23,2022-03-28
GDYN,16.59000015258789,9.09000015258789,42.810001373291016,17.292500019073486,17.178000030517577,15.191100006103516,20.408200073242188,23.601950025558477,Technology,Information Technology Services,0.0,0.0,58.9,82.6,53.4,0.56,2022-06-10,2022-05-05,101.37910977281165,104.70360432101144,2021-11-29,2022-03-28
EPAM,302.5599975585937,168.58999633789062,725.4000244140625,309.1740005493164,314.68260009765623,295.93730010986326,380.1389349365234,443.4676014709473,Technology,Information Technology Services,38.69,2.07,46.15,50.1,45.7,12.4,2022-07-13,2022-07-06,94.9393652087926,99.48209401263864,2021-12-13,2022-03-28
MNST,97.1500015258789,71.77999877929688,99.88999938964844,94.16449966430665,90.24820022583008,85.78060020446777,86.94900034586588,87.14535026550293,Consumer Defensive,Beverages - Non-Alcoholic,38.37,2.75,55.48,22.1,-2.4,3.23,2022-06-10,2022-06-22,105.8030524783985,105.41405986265885,2022-01-10,2022-03-28
DNA,3.0,2.0899999141693115,15.86400032043457,2.775,2.813200011253357,3.2190000081062315,4.5450666729609175,6.521799992322922,Healthcare,Biotechnology,0.0,0.0,0.0,281.9,90.8,-0.1,2022-06-29,2022-07-06,96.7288712312571,92.26718930268804,2021-11-22,2022-03-21
BKI,62.59999847412109,52.0,84.2699966430664,64.67899990081787,67.35539985656739,64.41909980773926,67.92453310648601,69.11044988632202,Technology,Software - Infrastructure,18.78,1.67,22.09,10.7,-22.7,2.94,2022-07-12,2022-06-27,92.77946947883817,97.61351944091868,2022-06-06,2022-03-21
AUID,3.0899999141693115,1.4500000476837158,18.636999130249023,2.3675000190734865,2.8068000078201294,3.3256500005722045,5.716699991226196,7.845524985790252,Technology,Software - Infrastructure,0.0,0.0,0.0,0.0,-32.4,0.0,2022-06-17,2022-07-07,82.84100750985336,83.83953480016208,2021-12-27,2022-03-21
YOU,20.93000030517578,18.790000915527344,65.69999694824219,21.38700008392334,24.87379997253418,25.49290002822876,25.84160003662109,29.34090003013611,Technology,Software - Application,0.0,0.0,44.15,78.9,-277.3,0.04,2022-06-09,2022-07-06,77.5764068634146,86.6995594935615,2022-06-06,2022-03-21
BG,86.41000366210938,71.7300033569336,128.39999389648438,90.14649925231932,103.06684371948242,107.43086128234864,103.02695078531902,99.214803276062,Consumer Defensive,Farm Products,6.93,0.0,0.0,22.5,79.1,11.4,2022-06-07,2022-07-12,82.50572901955682,88.41058201813574,2022-04-25,2022-03-21
ZM,99.8499984741211,79.02999877929688,406.4800109863281,112.08749923706054,105.30179946899416,108.63609970092772,127.26586664835612,158.21034992218017,Communication Services,Telecom Services,24.23,1.78,0.0,12.3,99.6,4.03,2022-07-11,2022-07-07,113.62882021194842,104.2345292441564,2022-02-28,2022-03-14
AI,19.1200008392334,13.369999885559082,61.79999923706055,18.64549999237061,18.00840009689331,19.296699991226195,22.317399984995525,27.546750016212464,Technology,Information Technology Services,0.0,0.0,0.0,38.2,-241.6,-0.54,2022-07-15,2022-06-23,104.82655320458244,99.52684791693645,2022-03-07,2022-03-14
AVGO,494.4599914550781,457.5899963378906,677.760009765625,491.6301010131836,531.0255523681641,559.141266784668,572.2652537027994,559.597240447998,Technology,Semiconductors,24.5,1.8,25.62,22.6,137.1,40.13,2022-06-10,2022-07-07,88.14021377194578,91.39490479926606,2022-04-04,2022-03-14
